id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	ea97efe2a17a74260a7ddabdb1e5e00e03e8e1b0bcc11e8e64dc270042d0c30c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	f7abfead1a874ae87de8b16c88871b7e13182ced101285f10aa72f49f3f9155b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	125d91252af64abc5058684ea00f48a2bd758fd57589c030ef3dd1cfc1f9435d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	c996add7a15280dafcce6d95ca67d4ab04cf29c4002f2bf012f2e4d0083871dc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	101118c50cf4c2fedf260482b9acc915da3b1155b0f97297d32f450dfd91898a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	bc451782a793724a0fe28a1a39e3ad99aee2b25d705fc3c1ce83b22fcbeee18d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	7be97dff2239cae06bca31934d581acef022c25fb53c1831c5c9cd1a4ca53bec	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	4541305bc4ff9c94f4114b9b8f574b9e81aed3c4c4f96587d4e4c34718712b1b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	0835192d57a40654ad896768c1e3f3cbd899e6bdeebccaf313caab0abd22867e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	109f849a4f70d4bd8ee60b6b3f39685c1023f8c6be06c52906ca6acbfe09e976	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	acdb85503b54c7bc0dfce814aae606bba45794abad1a8b8c16d8ad9c54d57111	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	dac97eee4fb4868e0fff6ece1948161cfc2d83121b739352b7674fab7fe79daa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	952a3dd1ba1d5b42cbeb47dd1258577c79e434030a203363728b584792eb0a93	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	3c0d01212a164c4c1f04037ce054f5be4f802a4e8dd6b7e3511d6814b548c004	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	da9b169002174c30e7330ea265c91d5f5ef423d8b9ec0693c85de7ffbafe119c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	698eb45cff0f3f06f1d19ebc579a97aabd1ee1415ab26bc9674d5aee53f28ced	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	ff5b515afb4f9d9bbfac12e4a27817331192c0ed7984d4d47408b028b4651de6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	f00a646a1018a270a83b414e7e157b1487a4c26cb1ce5ebefee6e661568a6a80	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	68d5081a187c03e3c85e3834f2d2425ea9851ffda33ffa1d74417ebb9d04423c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	ff18458f901f36385177334e256668f6a7b1d0b70bf2014f13445ba423bb2d9a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	b68638323696befa577f8cb9ac9934fa7cc399d5e7dcd4a5e336b32e222b389e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	e9bbdae25136e5ddbcdb081a16381ea960eebd762d15ac792f5c69824c24a69c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	af0cdc119e4342f4b980e36575dd54e985e7d7d56ace5880fc7b41251768841d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	77caa3e7d3ac140c1716bb1d0ba7cb578a8798aa5d0c7808a6bd845c3f3aa94d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	02e70547a61a4f9a7562ea82c677f96f49df22a2ab14768f5f67b651a7d06f8e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	5936425bfc8158bdeccf9f22e4e49cfa96c2f64be10d0b0dbefc8ce46ac62cd6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	3ce7d5f089a5a7c9c0aec3a661f5e71608f3a61c0d634f44d775ac622da2075a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	70760216921a69edb759216f1d16f4368a9bd2c609677d80619c4304e9754775	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	2bc24d33248ff9bb5099fc14837d08c3ad72de0deed54b9fe67edda0ca9cf261	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	551f8dcb3735bcb29181f4240d0f51cd86f86eece1d7343d198ffbb0ade2e8e8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	5a37ec6cd053ec23f0b5fd4cdc01597ab8657edc89d9bd71087da5b8ef505fe5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	43e4df476e9a20e233878d0ffed6a6823a2d56b6ba361f7a54b164e5a397c068	byte-output-drift	strict-byte-parity-failure
