id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	a7c23144e5b137c7a158346c373adba6f8babf5264ab047435ca675345b8b04e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	f7abfead1a874ae87de8b16c88871b7e13182ced101285f10aa72f49f3f9155b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	125d91252af64abc5058684ea00f48a2bd758fd57589c030ef3dd1cfc1f9435d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	684669df712f24d2f70783d6ffbba0af0234957956c8e00c427bfde52550826f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	f2cce3e6628277caab00e1692e342e8fe1a9d1ae63e1c0886d535bcdad1fcb19	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	41f87b432348eaf7c62928aa22873216af75af0b1211edc01ae1560022b1ad7e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	2aa3ad5e4ff70044c899f8ae4c862f07e2513bc610c1c79b99448f6d744dcd38	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	0835192d57a40654ad896768c1e3f3cbd899e6bdeebccaf313caab0abd22867e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	109f849a4f70d4bd8ee60b6b3f39685c1023f8c6be06c52906ca6acbfe09e976	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	bf3d0a67fbc081085b45e60dfd4aead7a00c83fc7f9c71387f64f1649e4bd5b1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	dac97eee4fb4868e0fff6ece1948161cfc2d83121b739352b7674fab7fe79daa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	952a3dd1ba1d5b42cbeb47dd1258577c79e434030a203363728b584792eb0a93	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	0e6b61a3ae7409a24eca035e3f5bcf7a3feb70e38aed11475b386fdb35536f0f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	da9b169002174c30e7330ea265c91d5f5ef423d8b9ec0693c85de7ffbafe119c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	698eb45cff0f3f06f1d19ebc579a97aabd1ee1415ab26bc9674d5aee53f28ced	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	d337ab1ee5321ec3ea7cf62e6976bcd78037a8dc0a6dfc50826a227f017c162c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	70fae3805bdfbe4466eca29ef8203d98efdefd7b3c5c75345e03098045e2f420	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	013a2cdb64c4f1e1de114bc901dac623feab8c6f9af4ea7b8f81807ceca68011	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	fe8df38a32b121feaaa1abdc520b7e400a4f5fa155b8a62dbf5d7d9a3ef34109	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	bc900471388a746ce9cc13cf838368eaae47ac9f6ca21bf998ef7b787d9bf902	byte-output-drift	strict-byte-parity-failure
