id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	ea95e15d64101483f5af973a3ce60e6bc0cdf54da2f496d825897e9079e28f3e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	3238c8cb2f30470236dc2189594d24ae6cf6436fc0adff451c6a3cc418096172	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	1c73374746a5cb539f0c927e3477de3d0d4805ce91076664baddb7b6a7ec928a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	09c656243d1c8b474074ca30027ba849542a76d60c51397408892270e0a8cdef	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	64df0375a28daa883c6abc88ea481b9398dd75e9347aac98bc1f34f34dcda9de	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c6c78a47e02be973e3eddc5b64c11725da820fb7da3f07f09da67a1175e0272d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	413e98b834c2d7aefbcc38d92d80920eb2aa70677aa86962a1e2bba494a27539	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	da09d0de3bc4bd30f9e740dd1988b9034f6a5f811f9c6389d9eab9b664222490	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	3f6a87ff87c967d51938cdc50f3fa6a6c09e77cf56aaa7cf313d732c2ccac193	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	9d91af52c59b4adf1ff8e77d6bc5f054d3274514e9d9a338ac7190611c8c6bde	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	40c988d3553d13cc259e75b70c1fc6490fa745c51ab4557c0ad6096bee5cbef4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	bb0e29e113e2b866285b8fa2bdcedab9b6c520ab080142eaa38ef05476de2751	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	44ca719ac30e75246f63eaa321d69ba566ead2d340a42ad288c201ec69504958	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	fa0e2237d27655f077e6782094b8c6b4e6ab53aac8db8bf526cff6377566e43d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	be4c4acc2e08f5207960f1829952bb4191e1a0079a008890103a2d5565f88d87	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	e9a2d1959cd38311ada9e6aebcea529ab4cefdf8084739b23c8ea7aa0202ce71	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	9bc6a35525125c08a76cca8e68da5aff8e03bdd92a5c6aa4e33104c5471bb71f	byte-output-drift	strict-byte-parity-failure
