id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	f1be16a5cb15242c34bb4b0c8bd97097c01ecfdc3b40d11d846b1cfa2beaead4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	a043331179a91b8437d6733c77153adac1951db28007a0e3bd465961318ef388	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	d3a37a79770065ba5b57ad7b902f7217690526d524e236fa0f8653864cd0d707	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	760ff46647a51b91f5a0d854e5dbd35e7222aa9ca8a754443b15deda38ae5361	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	cfe4aa033ea43c6defa55d483e57c5fe5e45ff8302ff7271491e2ade5b02d42f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	c67856a3f5b6f36a269af77c65ade39f485bb0eea0060464fc28a3dc59e686b5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	254a3bb8849d12381e87a0b2be4e348d50d3be2698fcd04cb708722be26673ea	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	42f167bcb72a185d2f9523854009fff1790be796c5ebeeb938cc91db1102a08c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	02aa1d727a285567a923ab083e0074a8e8409b9d12e35d8571eab5dff7c35df1	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	6a0f082c8fe793f039ae606314ade529f20ca4e4c1043efb85be556958caaeb0	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	b3c3092524d09b2f3ca949f7cf7aff71ee5c722dced80e591afab9af5ee07cba	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	3c2494723d128878ef93ccbba2c7ace14ccdf07bc80134991b8432fbeb8a0d18	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	6ac53caf84f2a172df5ca1123ede2fa94a236400b0220b0ca0b96eed203c4f94	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	0a8a9b000a9c2733a4e69acc2d7f762f1aa25b27261e7cdd41cd442dad8934cb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	12531bfe93c8f8eac364bc61d53ea3af5a853152bf114511e1766ebd0d948d48	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	29b4c5ccdae458c3e0dee4796f5a31d768e316de86d86ce2863e15f7814d5859	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	f8787e127877dd6ab1164df6adc817c4e996d0a23d2627a80c4d3b6dbedec5ea	byte-output-drift	strict-byte-parity-failure
