id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	4d9c5009bc599eb0d0a5ed26b48678e200396fa92a2d51746268d48946743e91	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	41bbbbc366249a24a251ff4d818e0392644b710c4e8a2628b72587bf53366d99	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	e81581167cfeb110482fac80e9d51b21340ff6639027dd74451ebd81c0c4f523	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	50e97feb30eee700ba51d29b65f09735e8cea490709f751eb33a76f745b64287	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	32ff8bb16b03c7ad10cfd38b409e0fb257fac7fdaaa02cf8f9dad9d8da06ced2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	4f42a4ce56299f9dc5476635b676ec276a02d3176f1fe6e634ff4d8ad0e94bad	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	7103a40f37c95c4f46dea7d5261f63fd8fbb6516c078e8a9f477918a2d051fbd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	cfbc272acc04e5435cd7dea8e358edba2028d298ceb174ecc239c177b4d1fe31	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	35315c817f141ce46772d617800c1a20e63f63010adc0dca2a5f31a10e920ffd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	5a38f1ed4e1e1ceda6bc8f6f540a9cb15fd01c0eb11b266369f37f1913071c44	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	2e3a1113fe55891c725a607c5b3443cdc086b339afa0cc5b97bc48bcdaaf6fff	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	588d5a2c23b40a877b5eb4f7e291287074a7ec52a13cef17a129897219b9a8e4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	98b093b49ef6c8a34cc8b3640df203d76e47b1cca4a87d72d7b5f11e7b1b4510	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	7abaaeb6959b5666cba2e4b843202ca9c38ca04a8cf79e9bce1258d9a514bb35	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	f6d99ec08ebf3cf5f079c52a70c143ad15fec26b19d7d018afdfea235961ba04	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	49b52baf0ec3bd6c6473233b835072e1eb81ac3d3aa840d35ba0cfbffc13704c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	d60e9fb89f4653d76b9b5e51d8e0a59b9da72a4a01842082db7ff041f8cc58a7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	f42dc02f424192c250797532479a238461eed74876d633e2bd63e043e73fadda	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	8f309d3a837b8743bdb7d79ac918e101791f4a39104bbe3ca512100dde3845f4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	e21007b93a4268b8d8975f851ca690aae1d562fe402ef6f6c0ae2437ed66579f	byte-output-drift	strict-byte-parity-failure
