id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	ec1fce10a12feaa334f29d9734e53474d301458f406a1704fbb627f5ecd1940e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	2d9a7dc278361391f837705bc72dd8fc0eb10a0ec87660e6c42c6521c5c590b4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	4307a11564bd322d6ca33badee57638197d1980ac218315e543648b763f5e1f5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	e7e6c080481e65878e2f15e795d827823e6c26d70ee95767fe2bb0d5a9e8759a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	4ce7d9332cc3f040f84d45170c94b11f1b3ad76abc826bf3699478352cb4a966	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	827a6180068c4101c6ad015e0feecb342109bb8cd88cbf4193346622fa1c9459	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c20970758efcd2741d0a325671db0112e5028237adbb818605bf705588f33803	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	3d0035ea534842b764d56490e068de653d3b35ae561e4a47d9b3c594f51c3156	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	8f876cc82143eb36a3d0aec678214144e751af236afb2cfdc8c51e372762cf38	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	359c4c5a5e1b205e1f218b275cc96363dc90f6b0063a1f815dcf70579ff1c15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	320935c5cedaa363d2e151235447c5d4e99e11c7a9cc8414947b9d37bd2a92d9	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	4418ac06a6f3a245caeec84bdacfe89cce6ea6c8cd248b9d2a4ac08301985b5d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	8d2e4bc199f9ee4ab5fdde42f420341633efebabf2ac2ce99af9ce1429a2462b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	d7c923e342a68ead02c7d078960459c1287baf8f74f1a34d32882365bb49db79	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	ff9da698480260b3a9a3eb94e5ddaa5f7d37539cdadc630ef5fabf306b675ff8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	9e386f5f741835ede75659661ae222ccdce2fa821f489582fdfc0ec7389815be	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	1f524771760901a63b0eead4895857921ba1e3c8172d03522739abde7351006a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	c2b792b300c10d3b686052796ac4407763a9fc43168671a9e5c26f830134a0c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	8cdafefc6cb5ca764e26d7b144807bb818760b394a1bda37d454c4df9528f2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	5ca40b3564e984095f88b40f365530001c06daf3003fe1d8a62a81025fe4ab09	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	238d9cab9bc402d5a688df88163f3c9e4b98339fc832683730776e9e00ea32e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	b0e05d6b80698fc3f4bd52387cdf40d0351229ba70a66e965dd2fcf336b6c710	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	f3c3895051b2e8b5ce38bd725cfdc86f125fe52602094928247d549fae5eeb3e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	5d79eb4cc7f61b8617ee49a748d59495d5b7cca8df9cb0557bd1e6b703283d2d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	6b4eb4c2e26a63ecc0eecc36c825e9d86e9b453c16a3ef45509422a1e56dab64	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	c725de7a1f4efe90cd18a1cc36a08c39b55c2b7bc0e49dd9eea954efe9034e4d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	7a04ba3817fbc91fb4da76b98a063a53cf5aec41c9dd3ac37b19d4268e4359e4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	b3249910f61786f5f0a640583ffa54c0a4dc0792d18e3f905d6f44984122fa53	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	78d85f0cde34bb3d9c59f04cc4384cf3a68c2880ffa1876be9158afb0632eb8d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	965bc7c88a9ba41aef8888c5e068e81007e51266e86aa0021829ee80e2872929	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	a19ee5db22150cc2ea7c9f28f681c5d6a3b9bc42254b3923e57f7a08d634162f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	7af3e9ead22cabeef40c2cec31f76f4fae63a7254c5f779db4a817864d2125a3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	cd605717de27ce50c687568551af76ee65279cbf5ce7944399fbbcdc9b2fcc79	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	19cf687de7ab62da3a5a9748aee0b9aa67e7c39b63b777f67349b339c55d1fd7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	6e3341a571de09b2fbbc2b016430c8e733415e3afc5bcb57aa35bdbec97279ff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	b2f4230dce5e53b3424392b4492882027df4212319ff6fcec10c8cde9be3988e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	3f8b5bc492be4e6b1cb127bcab2abb7ae7d6d9550dc9e6a8ea6a591273c53ca2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	653c971911bc038fa102345c95067bda2f340fd00a7dc02110822ab6c94899d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	95d14544487d372a4bf72bec471552942a2290115aad3bdeb4cab0f8eedc610a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	5470c2dd16e9d2c647ee6d4f0ef8bbd8453c6edf3259a0f1afb393660a074b08	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	e9037d5924409d397caa91c190c29ca1bbd72eff411c3c3ce575d94bc0d9275f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	7c9a219bb5fca967c8061a91324e6e1afd143804e0ff0e42569a1edd027eda51	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	1bf4b19cdee15bc99c742e7a720416344cbff7eab3a2c32c278bfca9877e351e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	99cc9e7080de48b3fb6aef6c7a2b7137e74f91f2dd471dcabd95ccdfad99ed97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	c0cae767ea363a59203358b483fc6e0a2b29fe59fe916900bae6bd3a92427efd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	def880c3aca5fef2eead652422ddd49895be27ec46877007aaf800df760c5300	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d4355acb9a04cd52be82e58a98a20d1ff58b6b6d8d887477df10f85523d0f42b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	8c48f4c4eefb9bfd6d236454bfbb0af305af1b2b9693cb68ad227f9a87911b1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	67a15724f3b909a0df2979de84687ba7ac86d5af3b580ebed2be6223354712e1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b184511ab468060bef6c7f2757f0d5d04b94cc898506e50c509981dd10185622	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	57f9dd74072fbd219142e9824701e452a72d1937bfde8154b7d151d26d09bcf1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	28d65d7084ad396d961ef9865f4ed73e836ef465549b00eaff2dd367508dccb9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	61ce5392e8c6e500543ed10e66deee2391f606144eadd6cab376fed48b6803a7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	0f5e572131b53507a1984e07f77a4364062426e02cdf5fcf56387662782ca742	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	d5b4d99b0c81105c392cf94a821ea3c9a5f172d6b62b5daa6239ea28b0e8410c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	815744c5f0647223f4711703313236ae2a7df31a263edc5f2682505baeab6ec4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	502aacb160175e76c0817b92e113fc65dea98f6e5ec843f242d18a508884dbf2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	92e601e9e8afe7c15c47ba7e71995bfb59acab7770d70fa7aae4dd2d13198005	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	6e293695112d0757c3a1be17b6ff0664dcdd3b691e13da48bbcaa5ff616e4c0d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	4fb11a096ef2a6b880d8f0cdb5265275922df84c3535fd70b769422baffbb4aa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	6e0675791e0e9b2b32d8f0e8c8c9c3d5c763e6b9aa1fbbf2a836e26d1e4fbf66	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	468deb78009374f7f67e8dd9669ea03990586a3b12dee6038a61d0bb5558f945	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	a6dafa7ce69c265b742517fa77cae53804afc149f389c8e6baade5de09fff89f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	0bf6b071204da75398af3c1586c18ca73a61ec59fac78e4e69846c78a71f0f14	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	086938e2306422e31276eda31b031b94f75af3eb9a446ce9c3f1ff163741a829	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	777fe6a5e55b8535c28730704e8192dea5138b6d0d2b0c90dbaf424dac791793	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	07a1244d7002f4d0c1413fd32aef7159102da63aad3d14e406b4433fdd2fed76	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	33f01e28107e901e68e2a28be6541ba65e7aad9f56cd1e36742789ab7e7ab3ed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	203b8c219e71dce54fd35fe8ef6b67f5938f08a2f76f081e6fb0f88f43f14ce8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	6b97db02513ba2ff04642a73e0a5a4d1569fc1fc37dc40758f1742d36cf1488c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	ddf7aafae4448dde4d6dad141d98efd997af8cf18422ddde2ac5ee96251bb492	byte-output-drift	strict-byte-parity-failure
