id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	7edf84cd02ed56b92e4533415fd647587e1b4ad3ba43a1d810c2efe298bfe677	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	f7abfead1a874ae87de8b16c88871b7e13182ced101285f10aa72f49f3f9155b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	8458ecf3017f523a835ec5d15d6fd1977714060bedf0404fde11fbe9dceaa31a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	c996add7a15280dafcce6d95ca67d4ab04cf29c4002f2bf012f2e4d0083871dc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	72432d12abac7e00538dfe186fa3b3e2a35832b5e0c00e207aa191ec198eabcf	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	8c75a45475a87ab854359e52aea0f00b5f74df045a04aeb837d0ef19f5e5decf	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	0b951c8144def880c40a896612dc2fd9e6c8b3bb63ab9361a0c5e51ba9c69906	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	e4324b67e5025a464907e0b47e35a5dfd122bc3a51c6b33d8a386921aedfeafb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	0835192d57a40654ad896768c1e3f3cbd899e6bdeebccaf313caab0abd22867e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	c35fc09192869ae3b7fa82eff1213d1c132e15e8d859019ca8c4af23dd2d0d20	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	335fd7ae166170d5d64d4963925ad3e0c3ad0ddfed67b0f34e0dcec1b74565dd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	442df421e1dbf30e7ccd36e844ea7514deb1c09cb029033c57ac63a6e994c8b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	a41f4638e3cff5f3684670816abe29dd5c8db7063af5c07591df5486c64127e4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	cf794d16d1fc9a63aa1ff458238215ee29836852c64f9dd4dae49ccfeb0dce12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	0299499c797809a2493fb65f303a32be7d7fd8205bca014335195569ee663d3a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	da9b169002174c30e7330ea265c91d5f5ef423d8b9ec0693c85de7ffbafe119c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	c407122c9fac2e27e442065c47753fecd23df9c4da593fb14b99be1abc429134	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	f61dbdedd8f06c1a334acb77c8889be570aafc98458890c80ae8c69472de17a3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	4eb11d93e48e7a295b0e3afa385d0cb2f53005143f5f5617a8d796a583820c87	byte-output-drift	strict-byte-parity-failure
