id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	a690c7378d87d48c7f515d314543baae6dd7d650a50f92f98d7f98746e3dc46a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	f7abfead1a874ae87de8b16c88871b7e13182ced101285f10aa72f49f3f9155b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	125d91252af64abc5058684ea00f48a2bd758fd57589c030ef3dd1cfc1f9435d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	188d94340fc6e239e8e9f2eb2f60d03de24e24adf21765385d244d8ce106905b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	a60b270cee298c586b9d10f63a24c7a04a12c585f7f54200a68a2de80160de4f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	e0555e8365eb4a5714e94b28598ec882ff0593627440571253b64994d0059aa8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	250e72768fb1ad2161cb67d4d31a243c1325d56d5155219148466cf2ae537701	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	0835192d57a40654ad896768c1e3f3cbd899e6bdeebccaf313caab0abd22867e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	3d3b151f7ac37d3d614308715cacfa652c6e08964fd6efed04a120ee462c061b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	920809dbbb9410d7bbfc08db461dc393b20ba1a2b7e52fdc0b003cbb9a6a2971	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	dac97eee4fb4868e0fff6ece1948161cfc2d83121b739352b7674fab7fe79daa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	952a3dd1ba1d5b42cbeb47dd1258577c79e434030a203363728b584792eb0a93	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	26efa7c7211da33985b5ff368385eef67f8b99bfd00893c5a548007bdae40021	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	da9b169002174c30e7330ea265c91d5f5ef423d8b9ec0693c85de7ffbafe119c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	a52f1b4a6deb973b9f22cae2c34237eec74271f3fc67c5c590731da28e6ab392	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	c4c3ba0c1a5da7ab583827abb40c2064b9b3c7bb4d8fc36c679630dd0d53f3a5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	0bfed5e9349ce33921ba79bce56815d0625b85a8190d11e366f1d11ba87fad41	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	8905c8cffa0fe65fe16d498fb1e38499526000b401eb02d82adb39a072e44bd6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	7a07f183fb86810bfac8f343957280c9c939289c3b20046f62a3520a0c8e58da	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	dd03db47526da3acc288887b6b76e53fc61b5b9f51813fe30dc9ad643676c3cd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	453e32e10937db3461c53f05e4208a074ba125f76115be4097d715d9173a057c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	00bb4f99e711721a18e56f25a46838da7b73a4772b9b782e9257ddb8ab73c165	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	8e5c31d17e1c1c64a7dd33add635191ae1f8fa9c9e3362ad80e1aeb449a2f008	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	ebfe7c91699fe6d8a428e601126007b6ceb21b518ec19262234be9973807c1ad	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	e4a885c1c03f225895b63ae17b6005a8bf142334b8a4f2dcc0a3447f8edf6ab9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	d4e37bc1aee9e9f923ffac099285f78fcedf85027a7ac2e76dadb4ecca34cc64	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	2bc24d33248ff9bb5099fc14837d08c3ad72de0deed54b9fe67edda0ca9cf261	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	953fcbc627f4988de590c814174ae051839f8f1347c762f9147f24f951944d74	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	33deaa324c165c24c5fd98593d295e20fc19c961063afec07047b0eb5c7efe33	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	b1c2868dc695fb1c8794268e277dc152575547d020bd66ebf129f23891f962c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	a23103cf21e6b06bfdf4305bf2f90329cbd98e520b00cc77731b2442367bc953	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	caeeb2ca57dc37c41b86a175286fa84834b23f2435ddf68768c3c7c587038fe6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	e418af22fa51d8ee80f2a413f0621cd87e8124f4f31af0431656ef76af020e5f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	0145db60a072b4f60b9d10f5fab9a280a3dcbb9b8ac19fe56b874e804dc3d563	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	0047e648b7513b4b388130583a332c09c4ddc1caad41eb68f11642ed5c2f3e8a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	b972e541916906b159a2021dd9f9fef84d449e52a31cb56415fbf505dce67b67	byte-output-drift	strict-byte-parity-failure
