id	rel_path	hash	class	reason
bevy	assets/shaders/extended_material.wgsl	c47860e85b442dd3b917043ff9d616d9c3d885a6d5d6f551208e3338a794f261	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	bc0ea56efa73e40a795f953508f165b6122d20966bc0461c9c2ffea438e70cd6	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	f5dd5dbd9524790f6da7c17eeea1208bfdc58bdb9e1e287dafd24899c8f99126	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	c454c2dae31cde5a6b48ea4206012a8987fcfcf7ed92c36437faaffdf218418b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	8dde2186cbd4c0f7d8fb5914c723b1b3244eb00ddf5be89ff7c9e3e6ac54883d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b7ed1f5edecbd8e389269f170555f22ac335ec56d5c1aa9d99f6ca70cb237cc7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	89055303be56c725cac7debc5b019a14da6423184bd513c436fd3deeccf83d19	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	052591e2af754d5f80d62e1321434801cc4cf3943edf3f4550036dbc33b479d7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	4677a492ddcdf6c58194aeb0affd4578f0b1ed01ad6e0b1833a2d28ee4cfcbb7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	f550e570a572e0c2087cef7f36a7a39f6c24d6b2bb9421c9d62d7d2b849ffa8c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	f82a9cd3c63221aa1351b40b5d55090e74e1360eb6688891483d5aa780f0521d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	7072563baad1702a8529ba1f696c4011bad560eea5b4458f3b2ef7ef28c0cb03	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	c95769a9a704c0bbe7849642a58e0c0c7df88e4478de662038868f87f61741e7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	d5f6d9ce5482e6d9ed3b19cdbaa12828353fda2876827a5ff03571db8e538ed3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	a0fc5e4d9a45d73a2e2dbc0b148df029c795224b9c9d77dfb558b624b2faaf97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	96d4087f37eb0067438abfc575b14e7863b63382b4e34d23b986b96843a291fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	0e49ede63b4486a33fde4806661ac116503a727337f40e226dee5dd53dbad2a4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	e9e77721468b2a42ecd69142e3320a1550a52a8303963eff0c1f40433e1bff96	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	988a2dfd0680bb9de57f0b40a4c7dddf6383d8d1e17ddc9445f23c8bff65e9c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	5c9c7123f93bffb3a240adac86bc06435154824ffd638358688901056e6fefa4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	02449502199fbe2efa2c09f5d145cb829285d24442497955402d8788b87cfdd8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	c9316d0b18b11937d83cb916fb9c8557231174cca61e5212e6768da951fd7026	byte-output-drift	strict-byte-parity-failure
