id	rel_path	hash	class	reason
bevy	assets/shaders/animate_shader.wgsl	dfaa4beeff76381f51f6540c4037a9e594d96ff885ef976dae8c50837548f66a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/array_texture.wgsl	5877eb69a19b32a08d0efb04457f6f0442e4c4ea7af41f683956a5e3e44bdb98	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	c8858e7ac8a2daa51b5008cfa4c83079b171e63c1ef47412399e33efd93346ea	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	2f73004643e11f83330f2bc25a91684eed39986466dc3640f25ee0bb6bea8598	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material.wgsl	d52c15e83d3e69ba54d10dd9472cfcc37ef381f9acb836e3ad42f8f734048107	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_2d.wgsl	3bde4f84fb5680eaffa50287bb1202822fd709b760031120eba9b409550ee87c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	987fb5cb3c8d704d8aaf9cfc922171280f98989b02fc18723f0c6edca93fcd89	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	3a45b0f4a53436a37e236f1f56b4468e4201baebdf5ce328ab75245b749ec488	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	dc767c894a441fc8b6dcd65f4808870842393c5a527dd57cd36e96665d166c42	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	3147d80a8c22ba7bc73dfe1508c3349d883e43b8d945bd41c4f3004cc7365c76	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	0515e19d4c2bb5e23a6f8daf2a5486300891aa6cfe5d9baf764007381936e369	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	d6b4ab942fa9904493b7dcd199fd88e5ba33ffd84c98a19841a0e79272117543	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	0c9a0b2563d778937783233dc51e966036fd8cbbea7fb121ece4426cbaabfc21	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	6ba776aaa658e55938fa85616ae499c7338695693ef51c635d3ee1d3c7512f7c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	2672d5220b9e951eac52c81a6a6f00adc38d3197fe013b63b480f3eb611a9271	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_depth_texture_material.wgsl	a5e61ce7f76eccce63602a31ad492efd5b3e025302b5cd461f1e91cbad4270fc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	10a3dc60ae316a00a28ca03080471787bc4628263b8bc2d595f2af9137bc6773	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/single_mip_level.wgsl	81ed447ed5910fd8dee0f25d32782ce0896fd4b486441cc01183b5a22b867f23	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	427ee732f303ffadc2acf28433723aeb36e237610817abce86c395ce766d686b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	61a45ee360c509de3c1450793255fe6dee7d1630da8ce0b3d45058e631db9713	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	c5d6cf200d1f0c16ef144b2694b9521748c7bbe19d74d8f4c8802d8c3b90a842	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	344e7ac80c4cee1cb5120cc6c7bfd0b07cb971f95eb25ef8d1e045ba1dbf70c3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/deferred/copy_deferred_lighting_id.wgsl	6254fcef7eda370f68338df6a57b44f0808d050ed992979fe6bfbe39eae1f2ec	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	8172e6020c000b41a1b13de16cd88a5614dfde292fff86d4acf6d04c69498f79	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	e5f164d0efab4fdab22b454d18ba2a03347d1b8d0f466ab22e4f8519dc3862aa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/oit_draw.wgsl	c248574d8122abc5ee13b832bda7526edbc135db137b384ff7b736d09c80c543	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	4e39ad9bc4a5aa21b8caa95991cf342abcd3a53371ff3646f6cbd463888f8cef	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	c58256fc90caf0b4509a4b43ca6fe1b5c2cccc6744cc2d4d5d84d8bcc2e1300b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	003fd5a33d12068e95da7ea33c63a12489504844517a3d444ff398ce652d31a7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	133c0402cfcbcc90bbb249d127eb8a6f7bf64c258ca974505d107a8cebb44fdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	cba63f5c745918dd46aa2738f25790f2ecb7dd5cd4d5afb1ccaeb7fd27159552	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	f335ad11b7e3dad7bde922b2fc0f3e590d8b57977c53057de473f2b4856c4c43	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	3eced5b8459e483cf5ec9344f7434f02eb207af51bc5b2a4388ede6fba5cb9b0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	3e9e03016137a727c60e517bdfafda6dc3f7d5dcfa9b19cdf601f50322d599e4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	b4c5725f86ed8fabc6607404e09355871408c9d6cbdb21278fed70fcbd55efcb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	80f073a3d093fe1ac92eb585c46b2c219f8a58fd9ad6cf119de4c7ed1382a9b2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	feba118ed25e08a308281ba7c53aa1001a23cba5c2634999bf9658d2f159c611	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	1e4a9f8104b1e22556edd70068860072e538fd68e5643cae8ea1302f34e89c4c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	cbc430cbdcbc17628c9b9d39bf4638d8a970828dc067f1794893de86a08fa0f9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	09150afb53deb397ea9961b8bde88a9ab1e5e232bd78d938364796446c0fc61c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	0274f77d9ab4ff704a12cb62a7dc05fe956de2728ff4ba2233f3361bb3d96312	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	87fd468e5d8ab2c0ba320b1442963f446eb23bb429f301980e9ccf0878d1bf1b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	325dbee782b45765c6f461b8dee3b62252d6958d6918e08ce47087279a9ddaf4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	357f778c13d43cd8639610cc2104f4db03f72e10cc6ee4d634e5d7a7c4c144ed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	c8dfe4d1d8a88f563b16e967d21f5d57f426a2f802119e6205410f71680f81cf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	1901f716a22d39de6970aeb2a5dfb83e56adebd64321e769ab9f7f891eebaf18	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	b28d14f7c133edce022e958547e90fcbdfbbdfed444c548634518043e9deb221	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	fd1e32a502b72bb7a239d5f61470151a4dada64fc077bdb05b7bca4a7630fdc5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	5b0660fe8cb1d1d89362051c11e69b4c87afe08f1ff7b9bc3e09f0fa2e3e5f16	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	9b3d1eb8c7768f529b75748ac7e4131269ec8e5965bc4b3c20f25bbf7e1670e1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	dea59342d31230125aa8d8f9bb874cd9f951a3a0b2b95059e7ffc324649a1f8e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	68664b7f9e8dcc10a11265482b4999e0e880d39846f93ba0d5e4b121060d7e74	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	5bb2df3d8e53962e5dce86dcefdd72bf8265e2c9ef6025ae8d1ffe5e7d3e660e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	64b02b128ab5cbf86448cd00bcf3c560151358976c40060a04c52095f97a8c98	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	29aa9e4a35aebf326cdc6d4f492848d403ed53d551b33e3583bd67118019da3f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	3d6515d051f33916fde8d3bd8f32b2c7a5e8dd24eeae2512167390c346e58800	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	b4b406752e9cec6731cd878b516428e41c99849e64f8a85ba6088a550dcdfa66	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	1e5bbc2f51ae80915062c4e4305aac3a083cdad680799d5b6228b8c7eee8de05	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	d3a3c86cfa968b90387a73c5a4c3a4450efbabafc8c7e9b01692186750045447	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	39e001779af59d4c1249b3e0f962f497d68f2931700abd5e98bc28b78865d8de	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	d6b4efbb0522320ebce7c4b361f6c7468a5f91f8992a335874079baea9e60bdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	6a7bc0f15044545d155900a20d7366bc7f7bcfc59505264b9b5d89c97a98a2ae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	2a2a1dc06b47c50dbd1ebf7d818956b00b1a564b335e35c07a70b406d2711e05	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	438eeb162fa0d216fc43763e5210cb6db3e334d21190be675ca9a342c6d3777d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	c0d4b7cea628ca76c77c616453533e499f524a45bd0f3cc64c6d0ac9d6cba9e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	20b1d6ae7a753e7cf1cd0e642a1d02132e782d9567299cb06be00ede86159793	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	cf611241fdfef0d822e644d1f8b0deaec4b74de5e50c0965a2d879eaf6474517	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	a8361b883e917900a87a847a3fa2954cf684df0533b5be00334088720e9a7df4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	3c3240eca6780649cb77d31755067c1d2b77d4115cfb134195fd2925f680173c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	5a3e5e0a658f7ceef0335ea97882ea387945cd41e841bef892f3a0002f4af286	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/occlusion_culling.wgsl	fb19e526aca9bcea0d9670829508cc95a89cb3c7948e0f34bbeef705765639b1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	55723e3f2bb349c2e50b4e8b8341adb1a3b0a71298bb7b223e33529ceaee6acf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	0d3324ccc0f5d7779c4e1b89cc10cdf050d70f6945ebad5db11b816761d8c763	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	af41bc37a0f1e3e594973f7a4316022b3ed07425376f5db79fe9165d21c1f7eb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	e4de7919fea5f95d09beb5ac8a7e476c4db397c57e13e008a1d12e034462aa87	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	54cc8d27153dec371cf9726c92f6ca4faa3ad234e0221c811e95ce495ae8cf85	byte-output-drift	strict-byte-parity-failure
