id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	2cbac39c33fdfb43d0e907da416bc87c1ed51e7f8080fbc978eb244f14e4a592	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	4c6b935b622e9c3caee0675b69a4450e62d85a3f5964bad4d0e09193d90be432	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	2fead129a7b542294f4e9517a0278fa2ce40ad87bd0902342723e0810012b3fe	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	3d439f5f2972adfe6d28583e2fcee40c246ec9230e84f9dc14ded21444404ade	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	5147b56a4caf66377ac3c18e14ac4ac181b6b9e687b544933293d0333ebf7bec	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	25fdb2d6c9e10e9d67c0d93665065dfeb168a63c89db6345b90ca9c6f309330d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_depth_texture_material.wgsl	06b70a8ccf91425cdbe29fda55bff72f287b5dc146de04b4c90ba08bb94a4c66	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	fb443643e4c00b4bbf945d89cfec4e8e1ec24e9c62686895735dfdf59fb6530a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	36903923b4b10448b46e689f61d5bc38be941ffe4844d1c848b3002e4fb72a15	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	19d359ada5bf138ed5e1e5713d3362492d6aece9e00871a833025027314228bf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	bbb661b134bef8e66e4885e7e1429d9f823dbbf8679deca569d329ac7eff664b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	88dba29ea283614b4ecdc4b9d57c02c532d0b19d331f7135b85d616c156b48db	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	e111520377a4e211f41cb3f647b8b3e2a642b6614779e8a90d24d04cd4cf62d1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	6c9434c09fed9f699546ad210ad8f2c8675fcfd05150818a33214cbf3e2fe3b3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	994f02b838b16c2f9b06f19e6a8172de37080c553746268f8ffee85ddcc8ac26	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	beac55863cdddfe8786b6515f234c9352d67716e3f88d3630391c5cfbc073449	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	bdc8dfe71038150a2bfe29e9de43231f9ea700b9fb421f7b6c7378d005a100a6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	e225f002e54e6a3235c7500680d31847cddf982a02d23e84fe1dcf5f41f93116	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	10db23b35602b954a4cac49dadc5258004f1c660b236829ef332955cd60ecf9e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	0dfd07366cba713d49e5f785115d042fd431f2bbd9bbe85ca0ee2597d06e1f04	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	7c8c58ec1c976113d059c5c5056ff554bc80c8c63c0bf102dcab9214e2ca2667	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	149848fe6b489770746fa13da7889013351b09492069250d10e69dca43dd5bd8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	186a87816ff04b1d850be377c92b996b52d0b15a961ff8283fa9fa84c6f94b76	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	eeb8b64effea14e73b676fd353d2ced2ce34e1812ae1e3bb62bb049898dca015	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	f0d00217d1c53cac61dad8f1c535e7691a2e61104de1b6ae76cbd6af9fbd0008	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	03623f2edb14b6b90391413c712dbdee37f0fd2d6536d7ca55a2ea5de64ae4fd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	548a2297150f668f2e7b34c4794b84bbeed554900e03f0a41080a1652d12b938	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	f60a6de866f09d8ee45a037d2bbb2b0da0f9c97ecee7c5afcea376752e547653	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	fa18d94d36200170749ae7e3926bdff87cb7c8a1b4343ffe495a1ac98859b915	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	e503e46afd16c18118f5fb16145e408287f5d9c698abba976293d122cbb93393	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	12746cd22148e1abe4753ef003cf26111a626f6a007ad14c83de1d65af457000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	d231c49e04ad1d08aa12b0f9ecc26ca6575c852d9a879f90d523cb7195d1a9f1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	f3e67c36acb669c435a56ec39ed4210e75bccb898e4691507ce9f5df13dad066	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	8718c4684a8b1b8f3d1c9f777f5cbf2d5846f75e4dbc852a2fb92999c8274aae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	ef866452927bfc745285d82a753e116e952fa34bc12dc67e2194e7e0f72c1652	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	2dba00877745af172f43f0a6ebd6478afe8815b0a6b81b940c7823790c1b6961	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	3186ff01f098939216e87c5a1ac32dda7ec64659626a81b1053bd103999d452a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b118325ddeeefad73f51c623cf340741e12c51e64fbf46586e5333f390f1002b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	d5688d3d769db172ae20537dd9f7f1143aa431d44fe8d2af179655c450081bf8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	5bcf46252cac9ce93e4a2d7176f605a47b560771d8c42bd6a36855da202a5a27	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	1a6f4e07e4ee2a82dca7adbbe5e87b58dc9e7cd515a5eb7b90c3a37f2c4446a8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0bcdd54ac6bc51a275821d9f8f0d2feb077430d6cdeabff611ec2af99ee96a1c	byte-output-drift	strict-byte-parity-failure
