id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	2dce56da4d528558d9ee0d20c4f7d31e892de756e3c951f26239ab5143e6452c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	2404aaf7cd26a3ea94571c235f96942118c4202602db07b68bbe1f0c718f0e99	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	38fdd97cfbbb27db94b04d2065321cac6012a0139bd2272680266b0503c20cb2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	cae7cb8de81fb4d4dc81f3e96edaa98adb67b0e69dcd12517103caa7aa5090cb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	0cf3ab720c822e031332105f5d1a12fb29e681962d7cdda0cf5422c3b5ecf357	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	ea47e988440cb45dfbcd476bf1578b7779e7f34ddcc50307550ca8c0f05c2b35	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	6b126b81410ab8167daa19e66273515737015793555f3347d334ead4baa48739	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	33abf6f65d2966f7d27491515d817659abe4af7dacff47844aceaea2d267868d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	ff2b8a9610305cc579e0768a6611ee4688bdfb19833b608d3d5047fe72ca7856	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	adff64a75b7a62d947d66f31ad0693a79165a1e0a0e067bda91148229d457a81	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	38efff8116ca5617a0c1c3cb34bafb56223a0a51c000bc6f78e5a30f679b1b62	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	6da4a35d8206cf26a0771be92e38319f638a6fd8a8898dbace2d916e148ae1e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	7fe8cfa7e257925a2bd6f1c20cd806e1ad9dcdcecaea141a9d604ffaaae28f89	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	8e4463b83e84bea31ca46e0803799395705eea1340bb5d61f7c7edd4aa5d8bd9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	61f1cf893d4762e7b0c9ad06b8f7cfb51d889c01fdf7fe85ceb759828628b73e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	297ba7a345f560cca3b004ef85310fbc1ed581eda9b6ec20b79f5671d5d1e9bb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	4401a24004ff9ff1eabf479279d3a6e2c9d64724e20e7e9c12dfce7c21798049	byte-output-drift	strict-byte-parity-failure
