id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	23f3dc824b54ab3f3e983532eee774f924cae38810afccfd2d0299c792aa4d86	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	4e598f3d371261c6e3a5b451cb255a85510b38f06835a15eb955583001aef57d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	96bef9d5688591a038f31601c640a749acb1baf3e08868bb6c56907fef742339	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	82f67e9c689191adcf24f1ed03a83735f19edace7ef57bd5ee0d3af734657989	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	0599f382baba61c53b5957ede2db44a6eaab7ff5b9604689d775039dc4d80080	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	4a81afd8210c2ed5f1da7ce58f418c11a9744a189db3d747af227a28bea35081	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	2e7c5dd67306d2de71e92400be6be47a0da2407762fdae5fa7182b73797a5084	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	19d359ada5bf138ed5e1e5713d3362492d6aece9e00871a833025027314228bf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	9641a704d35e87a384671b99f5d2dda7849fe7071f4d74dc366adc373b8ad853	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	a78256aa94f31e0e7bd685566f7b2dc480438cafdff3cf8bb6ff81ce8758bba5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	883cdc848a515d20a34bc8231b90c71a1cf54477c91976d994b295e5a5119f96	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	b8a86d2980dbff1c18135e044300ad02fff9019fe772c95be22aa366690f6bff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	19add9704805dfcd4584a27266cb9d8addb3d0f08f0d204e79e806f544feb38a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	d06e4d5a97b8299b43989fdcb78a4524994c0418fc1604a4efc0c186978d1947	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	4d908f44aef5f0fe1636423249234d23dbb78ae011d817493cf2a4eb76f1bfc1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	bb28a0caf57d853ad816f27fc64d1dc52417c218c9c71f8285007d93c7344fb1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	c40ba76e19d6f03a17c687977c3ef2dfc45ddbeef82bedf27d0dad044e467738	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	6123e329bf1905b6b4c9aba45fe81695f1dfbaf685371d269e53fa2aa78c2587	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	b5e1476d4b345e000291709b2b6690f895102bf519604961f4faf40ecaa6fbcb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	bcc08a5810d38a7de50d7d1ad808c0af56cce4529ac7f45a1c4c5f246fd5e416	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	3bdd106175a9e7b98e8865302d88e6d1428d2aecc5868f6741897cdccd4aa470	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	ffb3e2719460e09d58b29acffb7d9bc76a66f19e6d2e96a531bd30df5868056a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	b51dc28da0804fddd9f7f4899b82cac369634bb40400441951e497cd8d09044d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	dab48a857fd584f58fcc84012d6b8a1ff04f811fbeb4fcf4208b741d5a9c9544	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	5bd26faafc41c4bf454213955e5011b4e92f41a38b85e07cefac1eb9637e2308	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	8471c82da4141b4120340c75eedb6b28aa86acf95d4289689d07be7278b7f213	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	6c867a834acab1a0b1eac7086053c7f676c5ee0267b332f6c2dad19e72021975	byte-output-drift	strict-byte-parity-failure
