id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	45b205063475e353dbcac9234bb16bca337a484d27faffc9eb0fcb75a1c32c28	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	a043331179a91b8437d6733c77153adac1951db28007a0e3bd465961318ef388	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	d3a37a79770065ba5b57ad7b902f7217690526d524e236fa0f8653864cd0d707	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	760ff46647a51b91f5a0d854e5dbd35e7222aa9ca8a754443b15deda38ae5361	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	cfe4aa033ea43c6defa55d483e57c5fe5e45ff8302ff7271491e2ade5b02d42f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	08f9afe0194431a6a663ae98bbd7dc967af308a0ad12d690dde27612c490e926	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	ded5c48b993773b3c67b65f4c2892e9d1f417464895f732ea53189708d9c23ff	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	42f167bcb72a185d2f9523854009fff1790be796c5ebeeb938cc91db1102a08c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	9350a8caa4c791c796b10b8fdf85482990d5485e1d49446b3106ddd8e7829501	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	db4942b4a9567a4eed72f5a57e94fc8b1f809501421a3ab09bd566e7acc135a2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	359c4c5a5e1b205e1f218b275cc96363dc90f6b0063a1f815dcf70579ff1c15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	3c2494723d128878ef93ccbba2c7ace14ccdf07bc80134991b8432fbeb8a0d18	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	6ac53caf84f2a172df5ca1123ede2fa94a236400b0220b0ca0b96eed203c4f94	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	9ec2761128b493e483369f5bdb4736ed2c1daedead858d8f1a45fcf503a77686	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	10052623840f18af3b61e20d775d0d3287b08d2f036f04e721f8d24882810d52	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	213343ced4d7f8184eb0d2236196b017d14d677e51fb8efbf0d7298ae6f2bfc6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	eb3b774039fbf8ffe84b11848f54fbfd6b7bb87b168eab583473305aca09e041	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	610728d9861ba821abf0281823989cff1fdb1402f0015a9831dbc53179ec7b96	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	c2b792b300c10d3b686052796ac4407763a9fc43168671a9e5c26f830134a0c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	8cdafefc6cb5ca764e26d7b144807bb818760b394a1bda37d454c4df9528f2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	263ab225e0715db8cdafb0efc80735bddf5ed836f719bf7a7fc0b56f54826f43	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	6055b6f6ba7b580a46e5487d432424d4a46df566a1e7429f7e95f96892b965b2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	60cb51ce95876717c0e41c01d0def69b96548555aa38c7ede4fae3be2e30315e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	b34521a47edbd2fd7895fcea84b52f4742b79411d3c29e5857619d02e7d28bf4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	e313643f11d9f4800c2c40a962cb5380f2baee089669c1220cc9540d006d677b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	bdb4f4c999d7fe07d77f10badeb0ffa0da1fa5d0486153e2504ba644db3845a7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	df35fff5ffa98fb57ce28a4ff2bd65b1bfeb6c8f0230ce6139cad513065d4fb3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	d5d9cf19a75e967153bc694e38b65bb999d8b0133f4c566d80e81cf642a88ac3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	0bb83d9949687c79b6fdc68746bac84dddf9c0d15f1459e0fcb6510875d1ec7b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	72047ab9b9050d82a76d2843c4ec22a6b136e2189a24b7f7fbf1ef5d172a1d29	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	8c5ce2a3d5340a3c4ecd4f7daafccbabff9c86fcb33ae7b19c021afcdcd5d9ef	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	3c1976b0f8b4256061dc8c5b230173b99f2e7d2d499468dc5247bc8914a95a48	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	325ed4e8d7dedb41e4811a60630b446d4dd696247b3b825f8082000d07d35500	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	bea764575994ed2d0db1e061e5e2689d4eac7d01c39c134a6dbcf520326bb877	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	231bc9b3d945c15e40f20d1b57781b667b34d3cf9655e7f1755f1fb601173b60	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	511704ba913fa49043c86da18f3b92d776bd47de22dc69d8cc46d98314cc4ada	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	13ee523ee4fc2fec003da6c1877c019359b9dabde7f2b64d90faf15a9125da5c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	173063c65daa1483fb6b5c4040d88b1551a52ee24799450a1c4463de4fe7f41b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	653c971911bc038fa102345c95067bda2f340fd00a7dc02110822ab6c94899d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	6c316de2f6fb0e70bb1e94fe7c24655ebc99632acd4027d6d06d8d3257de474f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	48185c2bcd2b0a778fea1470a595b69c1597ef09f9262f3612a4ee5d69ad45d9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	e9037d5924409d397caa91c190c29ca1bbd72eff411c3c3ce575d94bc0d9275f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	35dad3117408ba17f1ec5d164169692cec3e2217849b91615a724ed2d2f328e8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	202b7385cec750ba4875e953fc24af301f8aa836f6e8c92f7be37dcbf33f17d9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	b81b6f79e2a1be1834159dc91b93ac055513ae32a3589518927e374779f1e39a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	46d6f2751235352939f0906a74d7149d8c8418c029f81150db400a96dd9f918d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	3e985736a808fb7c937459f008db34d2041ad85b9d02576d0fbeded1418c81c2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	95555b5d567a37f855b3fa805988582a77964a1213f95c8480fdc845c198aa44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d4355acb9a04cd52be82e58a98a20d1ff58b6b6d8d887477df10f85523d0f42b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	f12022bf6d2622ab49743ffd9e0c8fabb584d2470d14e67f3ce1a791d17b56bf	byte-output-drift	strict-byte-parity-failure
