id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	6a3b38b9c67f17a581b18a53af099e417a778f45b172f9c0ce52427ed528f549	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	1c4bac84a443835b26e8adeb9eeebda0eed2cb9382e53f9a03bfb2f2ecdf2c70	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	0993da3faa739eb8cbcedf0d07db8d606409894cbfdb98fedb36814dc58c49ad	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	b1b61f5acb0571a82b8abf07322ef8736dcfdcfcff81c186f65d7b46a9cc3dc7	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	812477d162bcf83f73fdf90ec78396fa815049d8adc8ccfbefc57eceea189063	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	f5dd5dbd9524790f6da7c17eeea1208bfdc58bdb9e1e287dafd24899c8f99126	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	91e342507e2a1537684172dc2d3fa88a45544eb2ffe4e7a49d7ea15d03c5d286	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	8dde2186cbd4c0f7d8fb5914c723b1b3244eb00ddf5be89ff7c9e3e6ac54883d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b7ed1f5edecbd8e389269f170555f22ac335ec56d5c1aa9d99f6ca70cb237cc7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	41312f35f4e3d5550f1d675c6fe280eb0850db0b10bbf06e1f915cc99d9d603c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	052591e2af754d5f80d62e1321434801cc4cf3943edf3f4550036dbc33b479d7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	4677a492ddcdf6c58194aeb0affd4578f0b1ed01ad6e0b1833a2d28ee4cfcbb7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	3772b9af1ea0dd0562bc3eba8f72265fb1ee10934368e5dcea8697bf4ecea31e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	f3ab225a41d4a731d88611b1e2c51977b2b0d52df924058431b9c03a83f1cc89	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	6e1eb540119bb55760aa3a5c593882e7d1f8406cf4f43f97d7ed42589456ca62	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	042ed4a19a9ecc75364ee0a931e67a4e6564cdb02cf58a8df68a27e7c5e1f22d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	d5f6d9ce5482e6d9ed3b19cdbaa12828353fda2876827a5ff03571db8e538ed3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	0a415389f22ff88b9ed70473c3a9ca0e8d52b4d9f4d922d51bc4b0cf7d9fea3c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	96d4087f37eb0067438abfc575b14e7863b63382b4e34d23b986b96843a291fc	byte-output-drift	strict-byte-parity-failure
