id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	8a215ff53401548ebb439b0778b870bcd7970a91a1422eb299cd18b934701d0d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	e4d4da4ad1465a7f9c7c6e913145ff3bfc8a20c15a808e80276076145c435fec	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	6b3fb364c0798dba8f9220de59069b895ebb891a91f936984dc343a401491b73	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	8154b3f11da32c719679e3f0b0246b069d6975b4759cf80318b77ff6dff2d2dd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	b9c1d37e566882e30588d861227542c8df928b0a5d6160097b93e6fa6f892417	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	94b215d883d2508be603e1d8430237aaa00f96cb156df830fc6e4840a9c3dd6b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	fe0ca1854007b2d6b50f4f22e994df8e753436e7af3ef0c4bab0aef0692317ab	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	f3d73636c410ddc18ca70e07586ab2b97b168e490636f4cb8cd76e9cd03155b8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	fbf638df452e302dd8444ce115014c5827cfab5c7d19ef5f88f6b479e6718644	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	7dfb14a3983bf14744c70b035c8917f3411bf338b0adf198c8b4ead09361cca9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	d6a5c4525308ee6e51e06fc58694e828d1b3f021de3e51b5de63fd1cc9ec47c8	byte-output-drift	strict-byte-parity-failure
