id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	b075e5134c2e44e3c796d2f234b9223578b51ff326ff158468184eeae5c8c408	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	8277c19918a5ecf01c792cb1d22274612cc24dd4d684cd19be30a0be9ba0e4b8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	ee0630f44b30fb0c044474693daf1341bb939b2198f8643b60eed109ae1ea6cb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	b1b61f5acb0571a82b8abf07322ef8736dcfdcfcff81c186f65d7b46a9cc3dc7	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	387a6f6e16d08808177556423bb96ea34cc47d6c42367c22e6c7296375b45ea5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	f5dd5dbd9524790f6da7c17eeea1208bfdc58bdb9e1e287dafd24899c8f99126	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	43a3f474bd0e83de13c2766a4da6d8a00cfbc032a053ffeb2194d9ed6cb34bde	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	d9d68d514bda82fc290cb24ab23058425305472bf1674292925f15c596374e8e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b7ed1f5edecbd8e389269f170555f22ac335ec56d5c1aa9d99f6ca70cb237cc7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	41312f35f4e3d5550f1d675c6fe280eb0850db0b10bbf06e1f915cc99d9d603c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	052591e2af754d5f80d62e1321434801cc4cf3943edf3f4550036dbc33b479d7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	4677a492ddcdf6c58194aeb0affd4578f0b1ed01ad6e0b1833a2d28ee4cfcbb7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	22e462dffdbc014aee4b622cc6f52d0551a469b7d931fa64bc40dcc298f2227a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	f3ab225a41d4a731d88611b1e2c51977b2b0d52df924058431b9c03a83f1cc89	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	2478753099d7c33ae65f8251bcea0efad09a250519d26ac6568f99791562c9a7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	3419544b1948f621fdcbd67563dc175435866b8e7564567ac473ae6186b6d7ff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	d5f6d9ce5482e6d9ed3b19cdbaa12828353fda2876827a5ff03571db8e538ed3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	7db60b1c7f8f6450a541ba89cf57abbf84d79f475337995439783ebbbf1fdbdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	96d4087f37eb0067438abfc575b14e7863b63382b4e34d23b986b96843a291fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	3e690383e1e5195e39cd6402243f08ef6011eb05f5494c464be7b6997042baaf	byte-output-drift	strict-byte-parity-failure
