id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	334c42e12ab000a46d781c35a1574543666bdd0532345a41d98f58d4157267c3	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	f7abfead1a874ae87de8b16c88871b7e13182ced101285f10aa72f49f3f9155b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	125d91252af64abc5058684ea00f48a2bd758fd57589c030ef3dd1cfc1f9435d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	eb39920626db82a50774dc0e89e8cb507ebd477450cfde59d50bb8726141ddc4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	5ffdfd29ad92cfc0e94a4c19ef5c132e297300a9547067e9cc53367c1e83c06e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	53893c4e295c49b7c1fe9eecaccd1b3905144e17ab01dd9150b900b6cddd6b04	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	53a78468be41859eeaf45c5cd4113d73c2c4c1f7e0e250ec09011936e5c84994	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	4a81afd8210c2ed5f1da7ce58f418c11a9744a189db3d747af227a28bea35081	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	c6d14370b7810f239c7ab4cdbe2c114ed8ac9a7ea28e33250c1bf28f97fcab99	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	610860b21faddaa2baa6db52a6431a5b9c86c7b8e5f9747ad8ecedc1ba75b401	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	443316a34fe8c37a25beec0fd85237b5efb68f5de5d4b1f1a1020af9a96a313b	byte-output-drift	strict-byte-parity-failure
