id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	46894109821a9289ef86385f25392c1a0e2fe288a4e6fe4b6e2c97b624794697	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	6d32539d067490554f621dda53a2fa485a8237256375575c7618d9daa1ae3c1a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	9c909a6f741156a42b8f93dfe24e571f921d7e70dbfc33915a9d5bceb8c4c3f4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	879f45c8a2a4f59137421a806157d59cbac4c963af2110549a2ad0620bf9418d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	4a44f6863257440c4d5715d30fe0c086b0d95583d91f178910547ed230464d41	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	975c0af88dc5d1d1bab85b9cd5e04daade3916cfe7ad7248dc50876edb5c949d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	7d0519fb2763b920213f5e5af9433f6fd4910ad4265b71f9445e9a30b42125c1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	833465e07e00a559f5a9188e8aed6a535699d35ab789900f09a494725fc2ca86	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b7ed1f5edecbd8e389269f170555f22ac335ec56d5c1aa9d99f6ca70cb237cc7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	6c0209973d2f2a487026df6be3cd06be97ec91452f852a394d504c1d21ffc6c0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	5164862a36a81f2bfaa3333cb9be2ad1226493220caca2dc02232cc3fd78cc3b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	6da4a35d8206cf26a0771be92e38319f638a6fd8a8898dbace2d916e148ae1e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	2cca7916f74fc2c9c49cc3deeb025c93c0a3e26a4c0c172c02d0c19b79d5ff5d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	ec5e448678c75261a27de7a0d1fb2cb03f2e152f3c3d13166fe411120e5c4110	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	6b177ecca2e200d54082ba6c36c8cd95f3ebab9267c24ac7be0a409f8c5972e5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	bbd22c681220d414768b545a9a5b89037998de917c3372033e1f2270c8ddfbbd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	fe77d241800fa4c29e73d7bff5b3651804dc2f18ed8b663ee95ecfbf4f11976a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	e4fd2226cbb150a61dceb6fd7176758ec98d2db7740c947338de4845b64972e8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	bec7da6a2806c852cb61ffc66cc5ba644795f78c97404444be15fde864c74839	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	3e690383e1e5195e39cd6402243f08ef6011eb05f5494c464be7b6997042baaf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	0c59d9d1d536e41b54c4407529da47dc322ad2cdbf95880bd787838894d6adf3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	b191306d9323581d0719e508f15489e80df35280e2782d8efee96f81a65e9149	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	c22f08cb32c3297be22b5f96a452ec256f53c98d04d5f2362537ea723addad20	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	66b22381846d7ef0f1526b45681760d94799093132109cabb370b30994b36a33	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	e39138f813f5edc10e156aa9e1e456f9878c735190f95d40f34c574323137c17	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	12746cd22148e1abe4753ef003cf26111a626f6a007ad14c83de1d65af457000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	623d63101466dcef015f0b751be30ff113651c38caf91c117205ba974cf01d10	byte-output-drift	strict-byte-parity-failure
