id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	9ac64cff7323a754b461e6237997b0a1eb7d2cc34d1ed7bd9781bb675a620fc4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	5e0096c56d40dd5e5105d826409ba13b7158aa9d87e5e124806068eb4ea1677e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	d3a37a79770065ba5b57ad7b902f7217690526d524e236fa0f8653864cd0d707	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	5c9ae00e190e6b3c7cf8416ba5df7d0a25134bcb1df4fb3f6d3865282b5017dd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	4f42a4ce56299f9dc5476635b676ec276a02d3176f1fe6e634ff4d8ad0e94bad	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	3e4e944633930ef6ec802943165bc891bee5d6da8d42ccc12c45033c0e6525fe	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	a5ce92dcdee57d634dfddb0c13c52681d57c707f76275f36401f3e94f5a57f05	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	35315c817f141ce46772d617800c1a20e63f63010adc0dca2a5f31a10e920ffd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	9350a8caa4c791c796b10b8fdf85482990d5485e1d49446b3106ddd8e7829501	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	63f1862edc96e58ed941600d6240509569e630baf7a2ef5306f0b0565d3abe9c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	b3c3092524d09b2f3ca949f7cf7aff71ee5c722dced80e591afab9af5ee07cba	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	824be89a5b003117c0e8636c701ea2f65bf95822fceed7323b2712cdac50db76	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	a56dd5dcf1889d9ce32ff3eb10e5da3388b0787b03e958bb5ac122420a958048	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	0a8a9b000a9c2733a4e69acc2d7f762f1aa25b27261e7cdd41cd442dad8934cb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	2199aa44604156cc0cec075ccc9d12949c7299fa30b08fb27fbb1de0235c9077	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	4396f7cd6d02659c549335b3f5018a9f38ba1365554e0b4c0d23b62d23ffc1f1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	8df5ab4abc45f8b365fb49fffd19def2f07cf982a30bc8ff59650e13dad53bdd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	dabad34ead960e346b58f63c9a5306640483722086715549ebd67a6a79c777fe	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	1b8382bf9ded29810be62f93567e4e240ce71e825e6cc40945be1f58b2177187	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	8cdafefc6cb5ca764e26d7b144807bb818760b394a1bda37d454c4df9528f2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	263ab225e0715db8cdafb0efc80735bddf5ed836f719bf7a7fc0b56f54826f43	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	429fb2cdfbc6c57a565e3e79720348215d3d463d2e2c93021ad600fa95356d55	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	c09bd96ec080fa702ce82f7ccdfa1c3f3a0e53c85d309d6319a1655979e2455c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	b45933e8338891f58dbc505ef8e46ae3db2d4c1dcfdc67158f1f8951ab0e1e9f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	007ae05f2b9896cbf0567839edf47f31ebd36b49ed9f9296a2489e20d881fe7b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	0cf095d7e6aa175a34b290002aaa56983b46d2eaf609ee27de718f4786e8522d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	ca69cdd4619a20f28cf0f1cc49e726d4b7e8c8d56994326b1338c5f8f3b6027a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	6cda6d1250de935e08089e930d1a58a11deb3d2524f85ac8c91fa895a3fed177	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	fced5fc128783f423f0ae5246ee125f641a63bf5ad0b150deedff2b7f165688b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	23d15d6e765a5bababb11f9073e642a15d1c167df6608966d5360d7c97a5bbb0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	97aeffd04ed426f1e2bde4ca940965b6559e189526fa48205137fcce4a633486	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	8990fc3871e4c03e70bbf5a5dc9050c352a30541a72ae1e54a6c0240f9bb072c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	1c2c1469153b7471587d2edbfb2ba6393fbefde766b2e21f832f6cddfd8f09c1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	6c7f8ea0c239fca8bd6cc0774cd432ee28aced03f2064ee3ebed5b5ce09ddad3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	231bc9b3d945c15e40f20d1b57781b667b34d3cf9655e7f1755f1fb601173b60	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	6bfdb76e5285ded17e8209f9a900113aa85d91418f6f0e5b9a277a015ff24a6f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	793ca735f4adfdbde940b5343795338c14044f10c9230064800f68227693d045	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	675f927a895791e374920d7b3ca434e495b5da56de34b5d08214faf6d0865c3e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	907a4b011b17b15a09b8d1ae2b117d6aabefa62de2bd1782032565640d20f2d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	b55ced5d035756d4a1b3f21a6bd89517affb472b2a1c094f081f3ca255e24947	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	650af25accd105c7b6cf0290bba9c07d46bb5c071ff4e06a9f8b03718b2b68d0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	cc0b72166c47a49b26fa3a5c3cb5c19791df0e36630e32e5341e0520f2072e49	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	1e08f7dbc4311f1329126118f44c89f89051dd490e773844d6c4d488cc3d995b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	202b7385cec750ba4875e953fc24af301f8aa836f6e8c92f7be37dcbf33f17d9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	212227e2fa265835cf4c013591103e48877bc33506f153e9cecd6acb6fd5a6e4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	5bafff512288baa3838131ae57ba1bc8504228ed583d423d1d2419a201a22ee4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	1c3953167380b2c9360a028bddadbc06deed60e8123bdd8a9d6712dde29c344f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	95555b5d567a37f855b3fa805988582a77964a1213f95c8480fdc845c198aa44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	c611fc776500732a68ff6341559b5fcda177bc87e400d805a5f5005ca86b690d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	356afaa713216dce1503fb7dfc046906ac81895a1ab4cbf7dba5f19f975beb42	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	ab841f30e43e720630b75345e4e5571a9893c1eca31f68425b4e1798573fe74f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b184511ab468060bef6c7f2757f0d5d04b94cc898506e50c509981dd10185622	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	15f7d0677bbfea2de82da1f587a2893bb34d6d8a5ea6ac58ccea5a7214c32215	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	370fb574e2a76965833984939ae977ff1821c09f374f2ebc1324ccb0af483c19	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	4877eef0d6507f17035eb4d51e7eac7f5ac5ec7bd3b37cc8a63a8d6a571bc23c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	1da5bba530f6c33a1ee07fbee5beea47f3d7306e693540617530ef0e05d7357f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	3b981e02921d94db0cbeb632fc3de26144e626e3659d25334c28ba59863a3fff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	5ade499d83a8aee0a94311343e7204cb9b6d86e3542ab9fd14dc075dad98c016	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	bba715bae766e1985b38b3338d9796fbfc71395eab8bde305aaa538a19b6b907	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	8850f4c6e1d7c040a8f474c2065fe41b17795c5764f3ab5cc44dc44648c44c45	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	6b62f7f3e4e0fdc47abd4beafd73960bd64f0aa081579ee7239cbd75cce0b747	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	d3fcc152716356d5513717c611dacb7649a7fd28e56776ff1cb464632b51c688	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	de545331b3d588c75ba5709d33d4f54c0d3577289267884a8f323cd29c0a8e52	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	c5e4667b73cf9d9d844c0c9b4ac34df86111952bd973edfce6355e1caf89f9b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	04ade1fac43d0ca4d13702680268d23c215bb9ae0467a8f52a7b785774e08e31	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	289d332a51f5ebeb5a114cfa1d5978ce3550672620409bed60887602706b4095	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	f8ba0b8d4ee4f2e980653f3f2cefc97228b0c7c0e94ddbc40148877ebe8db7e4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	f6c8936d3a667c6a511fcfec273e4af4d63a62fe23874b67af26836258f67c1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	086938e2306422e31276eda31b031b94f75af3eb9a446ce9c3f1ff163741a829	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	a617f2f641bfa3a450dabbb730a633f2379b71cf3c4ee04bd9a7ea2a3c1369a0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	ae060472ece9a75f9a47f3da8b5a537953f924670ccfcc1348663ad9dfdec572	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	44a5ce3ecac898df2aa34d440fddadf2b748096c7e5ea1544f93514bcf4a595d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	1d65ad0d713f40f1c1965d190974df116aa7d89ca5d8523f34e5ed1594cb5ca6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	50341976d888b259275d5794f7622b5519fef5cb0d6169ec9be8bc72a6dfefe6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	c41f56db0ab63f850ba6c935d5fd2f9d4f8ff5f1ff2ec5c8cda07587ba2633ae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	8b2166fd899e53359265edc7ebd921a357dbfd77090730772d59524463cd3dde	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	3a63db21d7bd19c393819e80b6fb2c55f198d25765d656b47390f45128c72914	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	0062a0b915c4384c43e3302751e310c73a54cda82a26f2e6787ff2fca5bbd24b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	d4d48517689b2a8bb0ab08414c3a917ba48803c22a3fc30fc67ad7f16de4fe8a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	1f1439db00d9697710b6bb9d61eca4c8eac45cc2014aa9d2854beb8ae3ea0d2b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	03dc2289d285a7c80c645c911a39944d9c0998433a206e4b7e5ac23d7f51577c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	2114452935793b3d53600cc2bfcee85e54ac9e6f58ea1eecc64e089d1d0e9d27	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	adc743260f5d55ef9a58188e95b08e3eb4ea7e85f785bb20fb3adcbec9d642d5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	82cad88b362444c4304e4488dfbcc5878b62ccabab4aa0ab64606ce90e7e7497	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	4d6f8695365dad714d17d422f66c00c7333370136b2e94d605a7f330885bc5a6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/view/view.wgsl	32f83d04cb5cae14146e5e0ef9d61e1ee584541eda913e1e2840066baf9d6730	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	c80a0d228b6aaf54646ec8658016c26d8dc35c29fbd429934b25dd32515fdc54	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	173fa8cb47dc452ae7b8e7a97115e074d156233717a3367fc9a5b00560e883bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	2cbec1ad1c0fba861461a6a57b0ccbbddd76cce84a772392674e418077782bf1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	8c9c446a29b0911ef0a1bdc098306a67f6ace1f14270661d1c5997c3a9732ea2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	9bec91d079b84afe11231755636b38cb22d025e54a0f9f036f173ec2594b84eb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	0e06dea474fca8dd57f1c5cb03909d6fd0e78a1854e9cbfb06a7ac98d44285fe	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	9c180a8720a2d4f5fec196e85dfa3a9842eb66135d814d7f2bc636671673dd78	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	60aaa975b740bb8e15db9b2ce126e52c4cd6f4c475407841e957b28c5a48346c	byte-output-drift	strict-byte-parity-failure
