id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	477d9c90d7efaab6fbda6e4100a804662885bcf2c05e8a91eae89cde5ad4bcb6	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	2d9a7dc278361391f837705bc72dd8fc0eb10a0ec87660e6c42c6521c5c590b4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	4307a11564bd322d6ca33badee57638197d1980ac218315e543648b763f5e1f5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	e7e6c080481e65878e2f15e795d827823e6c26d70ee95767fe2bb0d5a9e8759a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	02ffcc5f2f50acbfbf2203aefd506d7c2eb671883420eb57099c95d41ae22419	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	67bb304c338f7ff2f24776eb73e0910ff77965dd51323d2148d1481747888ef7	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c20970758efcd2741d0a325671db0112e5028237adbb818605bf705588f33803	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	1e2181b2d872cf0d0288fce6d39513845d6a29b00a5ebf52fc0f64e3b6a4c6f8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	bfdda2da2409d92dc7da161821a0bc998ff5dc5d413d6c6de2371c0ccc2835b7	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	359c4c5a5e1b205e1f218b275cc96363dc90f6b0063a1f815dcf70579ff1c15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	320935c5cedaa363d2e151235447c5d4e99e11c7a9cc8414947b9d37bd2a92d9	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	4418ac06a6f3a245caeec84bdacfe89cce6ea6c8cd248b9d2a4ac08301985b5d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	8d2e4bc199f9ee4ab5fdde42f420341633efebabf2ac2ce99af9ce1429a2462b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	d9ade0d944fea5d33418bb388cd02c7edd099b5695c628bdc124b9bcdf37845b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	23fff54a2a2419887ae90a433d37de1d1793c2ba3bff6a80272852529c6ac970	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	6ebf662503e99b76a7455709779ac5acbe7c06db8226fd07d102f0488400d022	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	1f524771760901a63b0eead4895857921ba1e3c8172d03522739abde7351006a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	c2b792b300c10d3b686052796ac4407763a9fc43168671a9e5c26f830134a0c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	8cdafefc6cb5ca764e26d7b144807bb818760b394a1bda37d454c4df9528f2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	5ca40b3564e984095f88b40f365530001c06daf3003fe1d8a62a81025fe4ab09	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	238d9cab9bc402d5a688df88163f3c9e4b98339fc832683730776e9e00ea32e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	a5b0889c5a5357334e45005f954733604cd38e87dc6e8d178ae8dd3142bab92a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	f3c3895051b2e8b5ce38bd725cfdc86f125fe52602094928247d549fae5eeb3e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	e3528f26860c258a9f8895b486f863712f59881ea8301b81717a8e2cffd9094b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	6b4eb4c2e26a63ecc0eecc36c825e9d86e9b453c16a3ef45509422a1e56dab64	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	35dc609599f8fd6a7d7e7ae4d38b37e4618d5dcf22bdfee364c6ae121b575e94	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	7a04ba3817fbc91fb4da76b98a063a53cf5aec41c9dd3ac37b19d4268e4359e4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	5ce26b020cb1b2a68ca6f1a653ad9d6fcaebe0b4a0081dcacd637a49c0dcf70c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	025ba2078a81ecb4f337881d066ebb362b47cb033b4f098b2f47ab8e34ad0fb5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	dbdce7ca292faa366eb0579aaa46adc03316444ad3a7d4efbc7833c7512f833a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	2ca5377368eb05398e2a44377a8665b06af8152cafc174bbad91bd91252d19a2	byte-output-drift	strict-byte-parity-failure
