id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	ade0370a788028353ac61722fc80baca584e21ff3c2ac9e8b8b38b33cae0b7c2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	3238c8cb2f30470236dc2189594d24ae6cf6436fc0adff451c6a3cc418096172	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	1c73374746a5cb539f0c927e3477de3d0d4805ce91076664baddb7b6a7ec928a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	eb550a141a8dce8771cf84356dca4ee1070bcd95e92cbc2bfb260339aae26da6	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	77f0d38d3f202cedea9df99c6ef79e207c0f974f762de04beac14b552e9d3bee	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c6c78a47e02be973e3eddc5b64c11725da820fb7da3f07f09da67a1175e0272d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	22d69144e6bae8b347edd233797ef0fd4174897adeaa1fcaaabf9761f7de47db	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	b6dbcae7f07a6362e60272292a57ede2f93eebdca48fbe548f529df43538f68f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	cadc09ed913a45595826c2b1a579556adbd0aea3d17e1ba3beb064b75236f15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	9d91af52c59b4adf1ff8e77d6bc5f054d3274514e9d9a338ac7190611c8c6bde	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	0b177c8c984123adf4d5d1b2d7a7cbe02a6f29ee1e5279f7ec3625eeb4042815	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	d33fb6b7c6546b092efe3084de776ad78ddce7fcf4728d5f144af22b4fde03ef	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	a673ad8db8a83a537432e91c2dd6d05831f4c8b638860ef6b4948c4b52f784f4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	941642bb128a04998e5d8188b9a79ada91a1bd3e63cbfe043e76f4b3640d59cb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	535215764bb84527a698cf74e354c65b785736b44b8c0836ffd363fe02c46e98	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	2862aed03f69ec29cc2d72ae1d421c15d20f97f7e6385250e51ee37f21c4f53d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	9bc6a35525125c08a76cca8e68da5aff8e03bdd92a5c6aa4e33104c5471bb71f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	22d2951f7557dcac6f35309be14ae36fb2f1b476fbfa89837adb2f42207a766a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	7c3971efe8bed0970c1911b7b93d6ece91c4054bc3b0f6c5f79da77f4f70b669	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	ea12483058e44bd10ea820f642653ad9cdb0e673053fbc3f4fa198fd9823243a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	f3c3895051b2e8b5ce38bd725cfdc86f125fe52602094928247d549fae5eeb3e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	e69e1893c7230c6f6f2c5a035d9d7ca568b0ef378c0a9f9a3fda0b1b55034f9b	byte-output-drift	strict-byte-parity-failure
