id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	fc5310cb8f6aa7d65646e42ae1bb894d9f63b1c0ffd54497a0174bc27632dc05	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	395e1bf554015d3d4a799f343bef83b2984cb564f7510af7eea3dcb24af3372b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	d3a37a79770065ba5b57ad7b902f7217690526d524e236fa0f8653864cd0d707	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	c4960e46bcdc86de6967ab052cb5f73a288d848d098b60ea3632acdaae16f568	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	cfe4aa033ea43c6defa55d483e57c5fe5e45ff8302ff7271491e2ade5b02d42f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	905b8c45243984e5bca19db9fc21576ea307c772538effbde4c84b26d36709e1	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	4c019ccc965cd1084789dff918ef876de45af4749ec5d56d6751683a4810a2ec	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	42f167bcb72a185d2f9523854009fff1790be796c5ebeeb938cc91db1102a08c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	9350a8caa4c791c796b10b8fdf85482990d5485e1d49446b3106ddd8e7829501	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	39a43ed2a7b51c444738d4b00e55d93a9d6e6c423a1b5b98e013761c13933daf	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	b3c3092524d09b2f3ca949f7cf7aff71ee5c722dced80e591afab9af5ee07cba	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	f1f49957416eaa55a39b9a77add96bb37840d14d5c2ef468ade83117e7b17187	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	f2adf309f5c0c9186f3d9c8e85551fed6f7256ecd066877236438f9318266edc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	0a8a9b000a9c2733a4e69acc2d7f762f1aa25b27261e7cdd41cd442dad8934cb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	2199aa44604156cc0cec075ccc9d12949c7299fa30b08fb27fbb1de0235c9077	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	29b4c5ccdae458c3e0dee4796f5a31d768e316de86d86ce2863e15f7814d5859	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	f8787e127877dd6ab1164df6adc817c4e996d0a23d2627a80c4d3b6dbedec5ea	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	51ac56e182b3d2f544b535ee47244e0263ba4c5fd717fffa4456b9ae8bc40482	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	ea9b67af6c94f0787eea6c8a10a4087fdc93c61e2026c7857e278331184a95f2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	8cdafefc6cb5ca764e26d7b144807bb818760b394a1bda37d454c4df9528f2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	263ab225e0715db8cdafb0efc80735bddf5ed836f719bf7a7fc0b56f54826f43	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	dd0e77f73174e27902d85ebcdbec5e6bc48e5280fec08402b668884d82ced47f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	49081e659e3c2301714db213e28b275091e6eb872bf4077a7982c0d7be3792a8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	b34521a47edbd2fd7895fcea84b52f4742b79411d3c29e5857619d02e7d28bf4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	007ae05f2b9896cbf0567839edf47f31ebd36b49ed9f9296a2489e20d881fe7b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	4c72a26a8e37df2de6ce8b5807487db2e067c6d327199ba78d5cbfa97947f24a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	7f42a77517f6264b6e953ab8f9a141d43237b103455c355f3478df459a20f73e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	0b44862701a6bcf04200f438bb64c7ccc917336cb2da4df226b54d272a7fe6b8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	7427b3607c5743b9748606efb8304689c511bfb196892e9b003de3ff9b1f0646	byte-output-drift	strict-byte-parity-failure
