id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	4252d4c7e94440c47bbc3ed2a8a10e14ad0a3eae6e1909b8b16f4f1d44144e99	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	5e0096c56d40dd5e5105d826409ba13b7158aa9d87e5e124806068eb4ea1677e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	bd3b93f09ca695e76c39b823d53fd854aa589811b81180e87d63d4524180cb65	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	0060424fceeb67da00e2e42304c78ff8de4b908bf9ca0966e1649cb12b596841	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	45dabcb4dd82a3daa5f006ec29290b5ad6471821e1cea943e7e8900828240570	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	4f42a4ce56299f9dc5476635b676ec276a02d3176f1fe6e634ff4d8ad0e94bad	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	dbc150fc3b0439bc1317f4b0137085168e39319199e5937cd70a84e17c066aa4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	3623b61d6d50cab769a93c96adb88ea326760057557d8fb8695ce4a2d216e9e0	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	35315c817f141ce46772d617800c1a20e63f63010adc0dca2a5f31a10e920ffd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	730594f641218cee9fb35e48fae3b702dabf32667c4c5c463093854680dc3af1	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	442335e310acf52c46c09edd61e5cd65a133af38ee8e21509f11a06d7402b134	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	325a911ae0bad736584be8de04be99ffed30fe3acdf9f931a8485ff94a50e046	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	824be89a5b003117c0e8636c701ea2f65bf95822fceed7323b2712cdac50db76	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	a56dd5dcf1889d9ce32ff3eb10e5da3388b0787b03e958bb5ac122420a958048	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	68a3e49b53b21ef46d86102db67e1ae874b3e8074c76972f6ab48772c557da84	byte-output-drift	strict-byte-parity-failure
