id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	547b4201aaf515cebb1e627b608e799eec12a8fb87ca794564071b20716496dd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	a2e56e3f3d0c24d6cfea4331bd0c9e2802e72fc0ff873f14ca9f1d1d22149327	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	d5df5d2b4567b2ab77fbf4bc43b0be9fbe11fd9749a82540ad2882a4986ef7f5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	e24b921b93ed2748c49987df59f499afea806025d0fc55d9037433d7555ad5b3	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	90f6dd80a354d182caff0ec4918c1671d3ad4f916e57fea1d54088ed6a609954	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	7d0d20818b8c0c15cc9b6878a3ef988bffd54b438f32ef08849ece7f4dbc1fbb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	4a81afd8210c2ed5f1da7ce58f418c11a9744a189db3d747af227a28bea35081	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	d69cb5d8af68ecdbe0f19ca72a9d1116ba385b3a1f31cb85c8daa14411221a03	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	610860b21faddaa2baa6db52a6431a5b9c86c7b8e5f9747ad8ecedc1ba75b401	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	443316a34fe8c37a25beec0fd85237b5efb68f5de5d4b1f1a1020af9a96a313b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	2015ba3fd49624b403a6cf35836af6ad8d3ebdf07330cc9356d661c9865563aa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	1daafde5c75d932c86e7befc7b37bec53118c04185e11a2a9c8d48f2a874a5c2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	f70d5790aa9e32aa7dd7f952ed4d81e0a4165320a373f9b6957c722d18892d59	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	83d7e7e7d125f855b8c54d3965d0bc8aa2e0829cfb0e7695efa862804343d947	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	4a0530107ce4017053397d009e64713983e82c01eff8dafcf42a8ac39045fa6c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	77732e5d9cdfd103b22b5d5cefaa55533d3315275cee55244fd902b72c9779d0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	609fda7511845d1eb94171e94fc8420cdf2d305fe1ff71d8c060600fdfa895db	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	449f053a31964c7207f41f353266aa44e2d2e39ee910e4467a45821cc26f1d0d	byte-output-drift	strict-byte-parity-failure
