id	rel_path	hash	class	reason
bevy	assets/shaders/extended_material.wgsl	c47860e85b442dd3b917043ff9d616d9c3d885a6d5d6f551208e3338a794f261	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	bc0ea56efa73e40a795f953508f165b6122d20966bc0461c9c2ffea438e70cd6	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	b5499c81c1c5850f3069869deca81352e33a1a9d54acf8cf5ea649cf9fe75c3c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	f3b6bb3e4b51e64b0aa35a34c8b17f99a4bbd77c4a55fce73a2b08f3532f8715	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	8dde2186cbd4c0f7d8fb5914c723b1b3244eb00ddf5be89ff7c9e3e6ac54883d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	e4f5470af405d36255f0fe5d9cec871a3bd29e9c67aea032d20d9b3f02494724	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	89055303be56c725cac7debc5b019a14da6423184bd513c436fd3deeccf83d19	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	052591e2af754d5f80d62e1321434801cc4cf3943edf3f4550036dbc33b479d7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	6e556307d158369950598741476b03628a7606a6a829a7a902c197d83d6ce662	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	f550e570a572e0c2087cef7f36a7a39f6c24d6b2bb9421c9d62d7d2b849ffa8c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	5bbaa7086dac6406ca1243ffd37204910c2457cbb4a534137a803a8116209a66	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	7072563baad1702a8529ba1f696c4011bad560eea5b4458f3b2ef7ef28c0cb03	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	c95769a9a704c0bbe7849642a58e0c0c7df88e4478de662038868f87f61741e7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	d5f6d9ce5482e6d9ed3b19cdbaa12828353fda2876827a5ff03571db8e538ed3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	a0fc5e4d9a45d73a2e2dbc0b148df029c795224b9c9d77dfb558b624b2faaf97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	0e49ede63b4486a33fde4806661ac116503a727337f40e226dee5dd53dbad2a4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	b7e3220803a5657b3c9120267cc336f4fd811e4ae3a19e73eb1ed5c8cfda5ab9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	fd880b75d4f09f9248e59803f38c8fd7b0399d6c6492d579b4ec8ae7f505e1fd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	7605f3514670a6764aa8edec958c1b4b247cbe1e173908ad11f7b4d3560a7038	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	02449502199fbe2efa2c09f5d145cb829285d24442497955402d8788b87cfdd8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	c9316d0b18b11937d83cb916fb9c8557231174cca61e5212e6768da951fd7026	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	5be45ea8226f30361179edb985132ffcbd2aef5586d7fe69a0938efab6cde021	byte-output-drift	strict-byte-parity-failure
