id	rel_path	hash	class	reason
bevy	assets/shaders/animate_shader.wgsl	2f95fb9951d4e1e07cb7179f62d1d41a7b8b62bcaf2da3462e4685d40c3081f2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/array_texture.wgsl	730930fca113cda5e7433631161295edcf073f6eebc6cd326ee2467206a1527d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	3e8e7083fa5f89a2a20cda686594c3a202e711f25c8ecd2252359caa624d445b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/bindless_material.wgsl	1b2f8ea6c700fe7dca7464b3c4b637d121fb9c462273bf5f6852b0acab0b2589	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/cubemap_unlit.wgsl	1e7899d4b52397f5aa0a61df8c33dae2b15ddd97e346868335f15b30b1f361cb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	2f73004643e11f83330f2bc25a91684eed39986466dc3640f25ee0bb6bea8598	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material.wgsl	d52c15e83d3e69ba54d10dd9472cfcc37ef381f9acb836e3ad42f8f734048107	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_2d.wgsl	3bde4f84fb5680eaffa50287bb1202822fd709b760031120eba9b409550ee87c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	45054cfb071e39877c5ba727130462a4fd7f8bbee4d706dbcdece5c1ab0fc36e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	3a45b0f4a53436a37e236f1f56b4468e4201baebdf5ce328ab75245b749ec488	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	98d75e2f8865f1868688eddf3f2771558cb94618119c0e2b399cc130e0b73a27	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	3147d80a8c22ba7bc73dfe1508c3349d883e43b8d945bd41c4f3004cc7365c76	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	ff20bf0add3eeaebe77b231eb34d06182026ef04dc6a1d6b38cf8fea2c29e1b4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	523e3efd26fa09573f591debb936143e925ccabc5daf2bb58f564b8d16b420fc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/fullscreen_effect.wgsl	a1ff089d7c36ef34aae5de11ad68fc7d8d5b31fd91bbfd1bb001725caab73ed8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	145dbd00552d5cc42b93f7951a883400cc0b6932f5c727b4bbd4035b9c557722	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	80cf3c2528cbc0c3609b5a30260e22d69bcbf0f3bce23a6cf71e153b371426ba	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/post_processing.wgsl	a1ff089d7c36ef34aae5de11ad68fc7d8d5b31fd91bbfd1bb001725caab73ed8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	165cd00d700990e37ce1c82c8b46bd0b13c1133a8d6140868b2abee3ce61dfea	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_depth_texture_material.wgsl	c41197b1438b0cde643940abea1758e32b189fa5420ab1625f6c78b145913ab8	byte-output-drift	strict-byte-parity-failure
