id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	c2495b51841d526269aea965d1b6da059151fcc702babe2d7c1b5ea109f6f830	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	a11e952b48a17e024954d4f956c559d753e909a759048cb2fbd2b98107981507	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	4a32edb6d2982dbb461ae15eebf1bc39599b80ee07a4a2941e331242b8c127ce	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	cae7cb8de81fb4d4dc81f3e96edaa98adb67b0e69dcd12517103caa7aa5090cb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	c50ec753143f5f017550d6153541a3674c1191e083392987d77279c526970e40	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	ea47e988440cb45dfbcd476bf1578b7779e7f34ddcc50307550ca8c0f05c2b35	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	9233b848c3c067f671ee6e70ea5d851ea745eda678f7699ea1a9a7fa8ace92d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	f1de6a8aaa0e581e2a15aa090d28359802d5a70d2a0773714a7a313992e3e667	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	ff2b8a9610305cc579e0768a6611ee4688bdfb19833b608d3d5047fe72ca7856	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	bf1353b06731a29b05879eaf8b2c25931df7f10576eef30aa8dd5f4e9701c863	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	38efff8116ca5617a0c1c3cb34bafb56223a0a51c000bc6f78e5a30f679b1b62	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	6da4a35d8206cf26a0771be92e38319f638a6fd8a8898dbace2d916e148ae1e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	7fe8cfa7e257925a2bd6f1c20cd806e1ad9dcdcecaea141a9d604ffaaae28f89	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	ca78bc03d6ac140a911fe561929444f5fc8b99ecfa0aa8551d008329939332da	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	61f1cf893d4762e7b0c9ad06b8f7cfb51d889c01fdf7fe85ceb759828628b73e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	297ba7a345f560cca3b004ef85310fbc1ed581eda9b6ec20b79f5671d5d1e9bb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	4401a24004ff9ff1eabf479279d3a6e2c9d64724e20e7e9c12dfce7c21798049	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	9a75d8953f51367d4773701e60f66c21521d4460bdd8d5bd402044d3d0fe19c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	c686c16dadacaeffde94191185a69f34f3db8021a52cade8e4840da7a3036747	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	80b3b9f57dd3fd0012810b065a14200bd1ebf27de030769e485eadda3167b25a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	9311aaa0536ff11cb0feec35880e2691cf13ce9c7c471fcf7b367485213e40fb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	5218f3394c3be0df71c187a69abfb3276f08c38eb63db0a0fe80e841f603ad6b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	86596dbe4c2ab4386707596f5c6b1bfcd2713ebd7030d444aba93f54881a8567	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	c1a2dcbbdd635cbee4af75c6d676a30787fda49aa50e156fc665fe6a85c94135	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	b8eaa03e9b2b6e22a100cfe0e7601704447f0588cd4a2fe2cfd50f0f0e2e2b41	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	12746cd22148e1abe4753ef003cf26111a626f6a007ad14c83de1d65af457000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	d231c49e04ad1d08aa12b0f9ecc26ca6575c852d9a879f90d523cb7195d1a9f1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	ad9c945309bddfe42eccfa23f5a1da65397de0c9c12121b376ac14fd3ee50497	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	9da1a8615e75ea102bea49476422c6c901185d9b816b5cdbd7f5b9782e7f4c32	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	13902f406ab0dc719986a7be7565c54a538e9f83752c01cbbc6e6443d8a1edf5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	94e081855e0403fd4922ad017ead4257fd48cea2d4b3314d3e877e2aaba79240	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	20c071e24bee41809943805c5c610d338aab0a04a52c60186ce62d127b758ebb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	cf8ba9f88b0663805de5e4bfcb7f4056e30bb3cc98a9bca7d5e757e3b9be98ab	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	8fba9d16b05a1bb300e490fd247dbddc2965acdf9dc856d688f5c5355d23478f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	294f76127dcb57f7c328a2c9af92e0b4be8e543f4a2b689a2718c5f808365b50	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0bcdd54ac6bc51a275821d9f8f0d2feb077430d6cdeabff611ec2af99ee96a1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	3cd0961ffb718a971e5a2d7035f2036634accf2316df4d7bf8cdaf98034c8b06	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	d87a0221bfdbf8141f86cf27ccc30e040c2ac42e0c483cb9b08d80a35c54e2f8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	649a5c13226e4b105942073983a4b5dccf9f06151278fa6587c4df3b9bcc2e59	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	70512f8e799a6530dcfbe6c2bcef59b915b3a6b0403f605d7621d3acb05cbe25	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	ec36218cce98929eed35c5a6d71c9a02f0a114c56c1a914e549d67eb199fac70	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	954ae77a3fed8a96b01313c14b3c94726f9330551eb21c9b3c4147ac3a730b5d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	cc521f93f739ca88c87b045d8c2614a84288324766d95be323a2bdced0d5e7e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	511095b63668bbd239c9ed45e9c0be4e3b9344b536abb90c1730701aac0ccaf7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	5129b67ed4cb1a42ff0993ca2083ad99b6b80e8264529ece0fde30d229f2c365	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	9415a113b96190d74593610c9c8cfb9231eb1021464488dd8ba81849d4f7fe0f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	6cc2c3734db51c618245a2c533a41c671804c11b96ce6be230d24d48e325d62a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	214d7b8a83e1c8d946776ec52b110b9b25d67b715697738c2f0eb27818581c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	f20f9e2c68d8dddaac30e41dd4d95ee3fe5c58d29149f4ae5021488dd11937d4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	2115e9a743b673ee522524a3ba5d743fc6d0409de92f1e99c9bae0eb48ace4bf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	12627f6673cb5a037d8344cf1f9484f80a185b301de73d2617965b383bd675fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	66fc9d6a1f09d95dc096d69db0d4240d7cda79ee5e415073948b5d817dabeedc	byte-output-drift	strict-byte-parity-failure
