id	rel_path	hash	class	reason
bevy	assets/shaders/animate_shader.wgsl	fa3b05519ea49723dc05d0fc6f9fd2c84d611b31eac68f39eca3400bd85333ef	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/array_texture.wgsl	428748157b6d32a437f2ab34e7a940daa68cdde4c620fd1de70aebde4752545e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	c8858e7ac8a2daa51b5008cfa4c83079b171e63c1ef47412399e33efd93346ea	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	2f73004643e11f83330f2bc25a91684eed39986466dc3640f25ee0bb6bea8598	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material.wgsl	d52c15e83d3e69ba54d10dd9472cfcc37ef381f9acb836e3ad42f8f734048107	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_2d.wgsl	3bde4f84fb5680eaffa50287bb1202822fd709b760031120eba9b409550ee87c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	987fb5cb3c8d704d8aaf9cfc922171280f98989b02fc18723f0c6edca93fcd89	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	3a45b0f4a53436a37e236f1f56b4468e4201baebdf5ce328ab75245b749ec488	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	32ff8bb16b03c7ad10cfd38b409e0fb257fac7fdaaa02cf8f9dad9d8da06ced2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	3147d80a8c22ba7bc73dfe1508c3349d883e43b8d945bd41c4f3004cc7365c76	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	477540759330be00a29a981c740ae9d8e272a1349a73d87c0885a4babe76d3bc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	8c87a834b772a9fa14eafe0bffb9b558a18c27f0e6bb45d1e3b5212a844b1a3c	byte-output-drift	strict-byte-parity-failure
