# builtin	category	corpus_id	required_stage	token	notes
abs	numeric	ir-builtin-numeric-fragment	ir	abs	abs is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
acos	numeric	ir-builtin-numeric-fragment	ir	acos	acos is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
acosh	numeric	ir-builtin-numeric-fragment	ir	acosh	acosh is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
all	relational	ir-builtin-numeric-fragment	ir	all	all is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
any	relational	ir-builtin-numeric-fragment	ir	any	any is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
asin	numeric	ir-builtin-numeric-fragment	ir	asin	asin is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
asinh	numeric	ir-builtin-numeric-fragment	ir	asinh	asinh is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
atan	numeric	ir-builtin-numeric-fragment	ir	atan	atan is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
atan2	numeric	ir-builtin-numeric-fragment	ir	atan2	atan2 is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
atanh	numeric	ir-builtin-numeric-fragment	ir	atanh	atanh is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
atomicAdd	atomic	ir-builtin-atomic-barrier-compute	ir	atomicAdd	atomicAdd is covered by the MoonBit IR roundtrip case ir-builtin-atomic-barrier-compute.
atomicAnd	atomic	ir-builtin-atomic-barrier-compute	ir	atomicAnd	atomicAnd is covered by the MoonBit IR roundtrip case ir-builtin-atomic-barrier-compute.
atomicCompareExchangeWeak	atomic	ir-builtin-atomic-barrier-compute	ir	atomicCompareExchangeWeak	atomicCompareExchangeWeak is covered by the MoonBit IR roundtrip case ir-builtin-atomic-barrier-compute.
atomicExchange	atomic	ir-builtin-atomic-barrier-compute	ir	atomicExchange	atomicExchange is covered by the MoonBit IR roundtrip case ir-builtin-atomic-barrier-compute.
atomicLoad	atomic	ir-builtin-atomic-barrier-compute	ir	atomicLoad	atomicLoad is covered by the MoonBit IR roundtrip case ir-builtin-atomic-barrier-compute.
atomicMax	atomic	ir-builtin-atomic-barrier-compute	ir	atomicMax	atomicMax is covered by the MoonBit IR roundtrip case ir-builtin-atomic-barrier-compute.
atomicMin	atomic	ir-builtin-atomic-barrier-compute	ir	atomicMin	atomicMin is covered by the MoonBit IR roundtrip case ir-builtin-atomic-barrier-compute.
atomicOr	atomic	ir-builtin-atomic-barrier-compute	ir	atomicOr	atomicOr is covered by the MoonBit IR roundtrip case ir-builtin-atomic-barrier-compute.
atomicStore	atomic	ir-builtin-atomic-barrier-compute	ir	atomicStore	atomicStore is covered by the MoonBit IR roundtrip case ir-builtin-atomic-barrier-compute.
atomicSub	atomic	ir-builtin-atomic-barrier-compute	ir	atomicSub	atomicSub is covered by the MoonBit IR roundtrip case ir-builtin-atomic-barrier-compute.
atomicXor	atomic	ir-builtin-atomic-barrier-compute	ir	atomicXor	atomicXor is covered by the MoonBit IR roundtrip case ir-builtin-atomic-barrier-compute.
ceil	numeric	ir-builtin-numeric-fragment	ir	ceil	ceil is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
clamp	numeric	ir-builtin-numeric-fragment	ir	clamp	clamp is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
cos	numeric	ir-builtin-numeric-fragment	ir	cos	cos is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
cosh	numeric	ir-builtin-numeric-fragment	ir	cosh	cosh is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
countLeadingZeros	integer	ir-builtin-integer-compute	ir	countLeadingZeros	countLeadingZeros is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
countOneBits	integer	ir-builtin-integer-compute	ir	countOneBits	countOneBits is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
countTrailingZeros	integer	ir-builtin-integer-compute	ir	countTrailingZeros	countTrailingZeros is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
cross	numeric	ir-builtin-numeric-fragment	ir	cross	cross is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
degrees	numeric	ir-builtin-numeric-fragment	ir	degrees	degrees is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
determinant	numeric	ir-builtin-numeric-fragment	ir	determinant	determinant is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
distance	numeric	ir-builtin-numeric-fragment	ir	distance	distance is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
dot	numeric	ir-builtin-numeric-fragment	ir	dot	dot is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
dot4I8Packed	integer	ir-builtin-integer-compute	ir	dot4I8Packed	dot4I8Packed is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
dot4U8Packed	integer	ir-builtin-integer-compute	ir	dot4U8Packed	dot4U8Packed is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
dpdx	derivative	ir-builtin-numeric-fragment	ir	dpdx	dpdx is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
dpdxCoarse	derivative	ir-builtin-numeric-fragment	ir	dpdxCoarse	dpdxCoarse is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
dpdxFine	derivative	ir-builtin-numeric-fragment	ir	dpdxFine	dpdxFine is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
dpdy	derivative	ir-builtin-numeric-fragment	ir	dpdy	dpdy is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
dpdyCoarse	derivative	ir-builtin-numeric-fragment	ir	dpdyCoarse	dpdyCoarse is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
dpdyFine	derivative	ir-builtin-numeric-fragment	ir	dpdyFine	dpdyFine is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
exp	numeric	ir-builtin-numeric-fragment	ir	exp	exp is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
exp2	numeric	ir-builtin-numeric-fragment	ir	exp2	exp2 is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
extractBits	integer	ir-builtin-integer-compute	ir	extractBits	extractBits is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
faceForward	numeric	ir-builtin-numeric-fragment	ir	faceForward	faceForward is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
firstLeadingBit	integer	ir-builtin-integer-compute	ir	firstLeadingBit	firstLeadingBit is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
firstTrailingBit	integer	ir-builtin-integer-compute	ir	firstTrailingBit	firstTrailingBit is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
floor	numeric	ir-builtin-numeric-fragment	ir	floor	floor is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
fma	numeric	ir-builtin-numeric-fragment	ir	fma	fma is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
fract	numeric	ir-builtin-numeric-fragment	ir	fract	fract is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
frexp	numeric	ir-builtin-numeric-fragment	ir	frexp	frexp is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
fwidth	derivative	ir-builtin-numeric-fragment	ir	fwidth	fwidth is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
fwidthCoarse	derivative	ir-builtin-numeric-fragment	ir	fwidthCoarse	fwidthCoarse is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
fwidthFine	derivative	ir-builtin-numeric-fragment	ir	fwidthFine	fwidthFine is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
insertBits	integer	ir-builtin-integer-compute	ir	insertBits	insertBits is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
inverse	numeric	ir-builtin-extended-fragment	ir	inverse	inverse is covered by the MoonBit IR roundtrip case ir-builtin-extended-fragment.
inverseSqrt	numeric	ir-builtin-numeric-fragment	ir	inverseSqrt	inverseSqrt is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
isInf	relational	ir-builtin-extended-fragment	ir	isInf	isInf is covered by the MoonBit IR roundtrip case ir-builtin-extended-fragment.
isNan	relational	ir-builtin-extended-fragment	ir	isNan	isNan is covered by the MoonBit IR roundtrip case ir-builtin-extended-fragment.
ldexp	numeric	ir-builtin-numeric-fragment	ir	ldexp	ldexp is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
length	numeric	ir-builtin-numeric-fragment	ir	length	length is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
log	numeric	ir-builtin-numeric-fragment	ir	log	log is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
log2	numeric	ir-builtin-numeric-fragment	ir	log2	log2 is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
max	numeric	ir-builtin-numeric-fragment	ir	max	max is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
min	numeric	ir-builtin-numeric-fragment	ir	min	min is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
mix	numeric	ir-builtin-numeric-fragment	ir	mix	mix is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
modf	numeric	ir-builtin-numeric-fragment	ir	modf	modf is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
normalize	numeric	ir-builtin-numeric-fragment	ir	normalize	normalize is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
pack2x16float	integer	ir-builtin-extended-fragment	ir	pack2x16float	pack2x16float is covered by the MoonBit IR roundtrip case ir-builtin-extended-fragment.
pack2x16snorm	integer	ir-builtin-integer-compute	ir	pack2x16snorm	pack2x16snorm is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
pack2x16unorm	integer	ir-builtin-integer-compute	ir	pack2x16unorm	pack2x16unorm is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
pack4x8snorm	integer	ir-builtin-integer-compute	ir	pack4x8snorm	pack4x8snorm is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
pack4x8unorm	integer	ir-builtin-integer-compute	ir	pack4x8unorm	pack4x8unorm is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
pack4xI8	integer	ir-builtin-integer-compute	ir	pack4xI8	pack4xI8 is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
pack4xI8Clamp	integer	ir-builtin-integer-compute	ir	pack4xI8Clamp	pack4xI8Clamp is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
pack4xU8	integer	ir-builtin-integer-compute	ir	pack4xU8	pack4xU8 is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
pack4xU8Clamp	integer	ir-builtin-integer-compute	ir	pack4xU8Clamp	pack4xU8Clamp is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
pow	numeric	ir-builtin-numeric-fragment	ir	pow	pow is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
quantizeToF16	numeric	ir-builtin-extended-fragment	ir	quantizeToF16	quantizeToF16 is covered by the MoonBit IR roundtrip case ir-builtin-extended-fragment.
radians	numeric	ir-builtin-numeric-fragment	ir	radians	radians is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
reflect	numeric	ir-builtin-numeric-fragment	ir	reflect	reflect is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
refract	numeric	ir-builtin-numeric-fragment	ir	refract	refract is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
reverseBits	integer	ir-builtin-integer-compute	ir	reverseBits	reverseBits is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
round	numeric	ir-builtin-numeric-fragment	ir	round	round is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
saturate	numeric	ir-builtin-numeric-fragment	ir	saturate	saturate is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
sign	numeric	ir-builtin-numeric-fragment	ir	sign	sign is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
sin	numeric	ir-builtin-numeric-fragment	ir	sin	sin is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
sinh	numeric	ir-builtin-numeric-fragment	ir	sinh	sinh is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
smoothstep	numeric	ir-builtin-numeric-fragment	ir	smoothstep	smoothstep is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
