byte-drift	bevy	assets/shaders/extended_material.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	assets/shaders/tonemapping_test_patterns.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	assets/shaders/water_material.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/shadows.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/utils.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_sprite_render/src/render/sprite.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	byte-token-policy	WGSL-281	remaining byte-output drift after Naga arena trace alignment; continue through upstream-compatible expression arena and byte writer policy
