manifest	id	rel_path	category	tracker	reason
writer-drift	bevy	assets/shaders/extended_material_bindless.wgsl	naga-writer-view	WGSL-283	writer fingerprint still differs; fix through the Naga-compatible declaration arena, final-name table, function body plan, and Naga writer module view rather than case-local emitter edits
writer-drift	bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	naga-writer-view	WGSL-283	writer fingerprint still differs; fix through the Naga-compatible declaration arena, final-name table, function body plan, and Naga writer module view rather than case-local emitter edits
writer-drift	bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	naga-writer-view	WGSL-283	writer fingerprint still differs; fix through the Naga-compatible declaration arena, final-name table, function body plan, and Naga writer module view rather than case-local emitter edits
writer-drift	bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	naga-writer-view	WGSL-283	writer fingerprint still differs; fix through the Naga-compatible declaration arena, final-name table, function body plan, and Naga writer module view rather than case-local emitter edits
writer-drift	bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	naga-writer-view	WGSL-283	writer fingerprint still differs; fix through the Naga-compatible declaration arena, final-name table, function body plan, and Naga writer module view rather than case-local emitter edits
byte-drift	bevy	assets/shaders/array_texture.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	assets/shaders/automatic_instancing.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	assets/shaders/custom_gltf_2d.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	assets/shaders/custom_ui_material.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	assets/shaders/custom_vertex_attribute.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	assets/shaders/extended_material.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	assets/shaders/extended_material_bindless.wgsl	writer-cascaded-byte-drift	WGSL-283	byte output also differs because the Naga-compatible writer view still emits a structurally different module for this case
byte-drift	bevy	assets/shaders/instancing.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	writer-cascaded-byte-drift	WGSL-283	byte output also differs because the Naga-compatible writer view still emits a structurally different module for this case
byte-drift	bevy	assets/shaders/screen_space_texture_material.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	assets/shaders/show_prepass.wgsl	byte-token-policy	WGSL-281	writer fingerprint now matches; remaining byte output differs only in token, whitespace, literal, or formatting policy
byte-drift	bevy	assets/shaders/storage_buffer.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	assets/shaders/tonemapping_test_patterns.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	assets/shaders/water_material.wgsl	byte-token-policy	WGSL-281	writer fingerprint now matches; remaining byte output differs only in token, whitespace, literal, or formatting policy
byte-drift	bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	writer-cascaded-byte-drift	WGSL-283	byte output also differs because the Naga-compatible writer view still emits a structurally different module for this case
byte-drift	bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	byte-token-policy	WGSL-281	writer fingerprint now matches; remaining byte output differs only in token, whitespace, literal, or formatting policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	byte-token-policy	WGSL-281	writer fingerprint now matches; remaining byte output differs only in token, whitespace, literal, or formatting policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	byte-token-policy	WGSL-281	writer fingerprint now matches; remaining byte output differs only in token, whitespace, literal, or formatting policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	byte-token-policy	WGSL-281	writer fingerprint now matches; remaining byte output differs only in token, whitespace, literal, or formatting policy
byte-drift	bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
byte-drift	bevy	crates/bevy_pbr/src/decal/clustered.wgsl	byte-token-policy	WGSL-281	writer fingerprint matches but full bytes differ; fix through the upstream-compatible token, whitespace, literal, and formatting byte plan
