id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	9747778623a70c4209b5aac8ea71da1584cc9f72eb23261ec8574a2072747b2b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	490183d6dd98b12c450b316578e73ae2a63002247938c9f4ed3f40b8206e5bcb	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	878cf8b2eedbea627c4390a1810fcbb79a6a16cfda6506c65af14a04072e4a82	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	40dcec454a2919c6b9e61ab432e96efa17983a2a203c5a98095cc68d52d1f444	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	ae3468f4608af7015760535b1d8596dcc504f85d381496ec55c1ed66498b8db4	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	6ad0e5b1f8e2d27533208ee6cc602b91bf096c93662775334a4ef8799dee806b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	88d416a492d35fe2fd65c68778e810c356964b94179e0b07c982194fa3786b87	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	8337b8be5f59c7f0278e2943ef733fb113b6ecdc215eb99e5dbd17fd46db1d0b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	878cf8b2eedbea627c4390a1810fcbb79a6a16cfda6506c65af14a04072e4a82	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	8c8dddcdfd0717c51ea825025570b0c48b7c9c0737a8f25a4d1e928f1679fcff	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	cfd1ee438313de2fc5a5d06aee37f34030cfe2100d9e437ee9a866ac53f233e7	writer-fingerprint-drift	strict-byte-parity-failure
