id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	492241a2928bd30c32ed3de2dc2582a072fa2e485d4b314208170952d813af09	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	81b1eb307648bfc3a696b1ebce2505d1c0abfded752d0a6e6310b3682341a1da	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	a00a96a924c262cfd79c5fd20fc254c04e1f66a0db88ad04fa20d9982f8b6cbc	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material.wgsl	f20fec98949b9df047cd0dcc7b8ae2b4267415fdca65bd5276fdf714436afeba	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_2d.wgsl	bdb0c1dc7a1547219e0cdea642f990575f6c03725b49191a8144abd6994d6572	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	5c7a3f45f932d956c12639b76bd1d0849c21eb73bc7328134fc7208d8c281060	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	90953ea39a8143fa1aaae26f0a6c7ab082a0623ab6ca2eaf6da474e2449201f0	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	3eca5a44805787b528737b8e8e0a0525c7d54e4e16b29f8b4733d8300efc5de0	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	5e3091a1d9d05cfa03aa820e50395a5bc5d392a53a547cf1b2b637747865d56a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	2048a92e76a4da55a540b4c718ef87569fbd18679c658ff84a43677d0690a640	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	61a3bab0c1f7a70ba180b9ec8a7473e0e6bb0050efb2622fed187e5aca0bea6b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	d7a529bc1a708fb1c1629c6dd8fdb9fddc1e4482232832ec18942e340beb079a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	ca2d694d5f871f27f965270a120781663443e064e54a811f50e54530c0e07261	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	8337b8be5f59c7f0278e2943ef733fb113b6ecdc215eb99e5dbd17fd46db1d0b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	90953ea39a8143fa1aaae26f0a6c7ab082a0623ab6ca2eaf6da474e2449201f0	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	3f056c5ecd8226275e1a6a1e404aaee13f3133dce842b5879c1c2f2bb739c5ed	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	28d3bfbace32636ac514f1b52106f3ed28d85e34b77afb2ebaefd83f6023d0b9	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	8b36ca619e03b6c8c54097bb5acfedfe7667c83b9c46f08516301d208716bb21	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	d215bbb03233eb7f54b98d713ef7f94ff4f6b0ea8ca1ce01c7b22810968d128e	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	41f99bf4b539a9c02ee16854d519539b2a5080cafe691a556feec6e164820e89	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	769f4eee69b5b31409f50c1ba0f083b884f8d84cc7ea4d2fb4143156d4bdc5de	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	1311ca2e096c92744c8166e82fe4f10a63871e19c59ebb15b589864204126cac	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	cec33daa6182fb1c8b34b8798abebaa6257ee60ad467279529e110fa8adce472	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	f1754e411019bdc4b52a8586bed877c082dbd58f7192e06cdc11a1edef3ec02c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	83be3b99a6b1318c56975c2cae8b1cf9bafd04ae1b95e4bc4f90a6d377262bb9	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	c65c5106dd4f90d444998c903f0a868907e7a28af3b94ce771c84108c089359f	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	9fb96f46f43391df6daa2968c555d7033a9c4058bba7299a8f713dc4f0cc61ec	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	ff74042bb37a8362aea1b81df1b20e4635e2bf1db7203f890efd28ea0c0a8b69	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	35b44c993ba236a61084971ee7e66a952c0e7a200ab4d0fd091db9df977d9181	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	30bc994f4337e8aff090a946ee47bee0941fa6bd42725fe20a29142a3ab20214	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	21a75c8f7e6435f2ce8d601d20deeba41f893fb95f82df0cbe69fc14fe1406ed	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	e1869fd6a673b115ece5adae36095b12c104707339fbdeb3fed311dfa7f96bf0	writer-fingerprint-drift	strict-byte-parity-failure
