id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	ca84b70686d88761c3e67a9489bbeeea1ebf7e73f0d607376d30b8a9893fe785	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	a614c6309076d1c96b7214c6d3e62a9098a0ddeebda723c547022082b9f9fc22	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	a439f039018e793d7645a20782642b3205c385d8b21982022f1c207a2ddbe13c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	6ad0e5b1f8e2d27533208ee6cc602b91bf096c93662775334a4ef8799dee806b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	5ae628f23060949d2d5eadb37b00e96ded9d8ddb0df0a710e48be8fc3b139aa1	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	8337b8be5f59c7f0278e2943ef733fb113b6ecdc215eb99e5dbd17fd46db1d0b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	6050ccfb425aba2facee40254a992424e90746f231c2b979213106ef4625a0e8	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	166bc3c314be5fc50bf4a332e9a55b1e54f24b33d2b4cc5fb200b5a6e0897b3c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	fe00cfef96f48e5da35399cb385f30c693d31214c81bca6e0b0be894838d7e36	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	03de6dc5f0c91871b9ae496e1033a278ca2141331bf4bbf8c147dbc8f88c29d5	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	2cebc5b9841f4962b05ad22fa6e0b03345fba0155c666261a9affc3f6b964f34	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	0c278f771dfbac01ed387a7cc358e61516687ba991a3a75ced10c01113e83d41	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	af1166e8747d3380145c4b6908f8b59a891e9b685cbfb64573c0233b43b21a61	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	c4caef7aaa01072bfa9db28da7862f2ca4ce5793dbca8aca247a6cf2883530a5	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	feae6dbe7dd295280d9efef1d2743cfc76de58faa9c3ee64c1da3fbe46478246	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	38afa67d18b8d4530a5d5be2c4bf056d9495315743c41fff21c71053e615c5e6	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	4020ab33c1eff384c198d9fb4a8d2592ed2cb829b7571ab41279a890d6327ec7	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	bc8bc813efc579c9d7d3bed52db9b67076b58f3ee4f1d43750d6819cd1efc41a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	e5e2d98ed18a7aebf4d1e5f348656af4dc1f22017d0b530e0452f835ad83c05d	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	c927ebe833479fd6ac2f76d7facaad74b090dec5446dd1e27a9bda7efa69a448	writer-fingerprint-drift	strict-byte-parity-failure
