id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	14f3c4d96fc9a24228b445881ea15dde1681799c085c292d9f677875cb291c00	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	3bd4e6b290d9e47da2fc5b365da8e72645dec34b71a60f8f05a411b19a3ef794	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	0123a778eb75f244d3eb3ccb884c51448a6cea763ef9fdee6da8e544ce006526	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	5225df269eeb465a69ccba5583ca27894906c844d61837b572994dff125b7fda	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	458c2f700bd830bdf570f205d8176c7afc57d6e250ab186084d5c92e13ed6cfb	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	b6338d218a62f0ab747c4e73a5dd350c852445461716745c135122bacc2d42c6	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	5689f666c728b14a83a653892d6231205f2f23986727bab177e44e5cc3947acc	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	d7a529bc1a708fb1c1629c6dd8fdb9fddc1e4482232832ec18942e340beb079a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	a698ce4254aed38c7115b845e8c4b094ecb91a5c4bbe2ea8baa24191a5d21278	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	8337b8be5f59c7f0278e2943ef733fb113b6ecdc215eb99e5dbd17fd46db1d0b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	0123a778eb75f244d3eb3ccb884c51448a6cea763ef9fdee6da8e544ce006526	writer-fingerprint-drift	strict-byte-parity-failure
