id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	9747778623a70c4209b5aac8ea71da1584cc9f72eb23261ec8574a2072747b2b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	3bd4e6b290d9e47da2fc5b365da8e72645dec34b71a60f8f05a411b19a3ef794	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	0123a778eb75f244d3eb3ccb884c51448a6cea763ef9fdee6da8e544ce006526	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	5225df269eeb465a69ccba5583ca27894906c844d61837b572994dff125b7fda	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	a51b7109f583fcc8b5f216d7fcd8b28bc1353db944920ccb68ebf106c3d24f3b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	36cd127ff1b386a2cf743eb0c61fe771c64204bd8d0d420cc926367efeeaba30	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	5689f666c728b14a83a653892d6231205f2f23986727bab177e44e5cc3947acc	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	154bea3bb2800d08b0f2dd3531be0f310f8961cb0b76f279abc6dfd2d1b4c7e9	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	6e4720edbd6b0c26e03c71dc96a5d9c4c76832abad69f78169988e06ef52f289	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	8337b8be5f59c7f0278e2943ef733fb113b6ecdc215eb99e5dbd17fd46db1d0b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	0123a778eb75f244d3eb3ccb884c51448a6cea763ef9fdee6da8e544ce006526	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	c425a2b0ab787e3b46203ab5b0b52f148d0734a381f4cabaf52c793969461b44	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	cfd1ee438313de2fc5a5d06aee37f34030cfe2100d9e437ee9a866ac53f233e7	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	d215bbb03233eb7f54b98d713ef7f94ff4f6b0ea8ca1ce01c7b22810968d128e	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	41f99bf4b539a9c02ee16854d519539b2a5080cafe691a556feec6e164820e89	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	769f4eee69b5b31409f50c1ba0f083b884f8d84cc7ea4d2fb4143156d4bdc5de	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	1311ca2e096c92744c8166e82fe4f10a63871e19c59ebb15b589864204126cac	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	83be3b99a6b1318c56975c2cae8b1cf9bafd04ae1b95e4bc4f90a6d377262bb9	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	c38f4066e1f5fcc001dc46948977c85c16ba080b93483806fa7485ecb11f0511	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	9fb96f46f43391df6daa2968c555d7033a9c4058bba7299a8f713dc4f0cc61ec	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	07740104296820a8a0638a76576926f6c24a4eba84da9e5ef61ed66d8245697c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	35b44c993ba236a61084971ee7e66a952c0e7a200ab4d0fd091db9df977d9181	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	af1166e8747d3380145c4b6908f8b59a891e9b685cbfb64573c0233b43b21a61	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	21a75c8f7e6435f2ce8d601d20deeba41f893fb95f82df0cbe69fc14fe1406ed	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	dcb9a559e74d971c44c433fcd65954fe9bcbc1964505dd3d0d3780c8a3878570	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	5953916a7b8c2865d498884a2051fbe8ef591de745033dae13c9ff4e894254e6	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	4020ab33c1eff384c198d9fb4a8d2592ed2cb829b7571ab41279a890d6327ec7	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	2924e18f2ed9e881eb4955728ec39127eea4a281c7d3d7043d23f29c48619394	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	ed6d5425c60889ebfcf6291f43a766c7e1c6c2d34bd9d4ce407e45e1e1275248	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	24670a48503b5dd4bd1fd1c1490a907f8f94530a72dd9cea7c574601fbe6b4f2	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	d85db83516db76aa02ec459180a09b3134f48f60a76fc86ecb3aef499c68b425	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	9c52b82f814f6356336e62e4fc030438e7718479758eea7ded09602e80d88e26	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	71a0730e971aeba9ff8e5c3c2c08be0554375fac90f5a0d936294a108c72546a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	b2cbf1cebda9356ca198a2ddde3d714a73232797cefe36163aec71b0b4e2717c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	af3a8e1b082aa500cbc75e2d34ee8e4024a2fdcb77bfe2e360dc909a1aea87b0	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	50d23fd33d2e236719c3d612e966ec2aeaa4a68d21e882a9e95c0b5aa0d679a6	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	27dd214dccee12095746b8f70129d2783a9f2b0c7d973e43740021c63d4dc145	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	ca7a7959472b6ad57d3e5185aab3310a9bdcb95543239186e6516669692ae21a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	daaf6b1bad34b7caffcaada7573cbf4691a2d566e078d1a40111bed87fa0220b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	d44d4545b74efd550e4f9f63aca2519a51b1badacd2ad804eeb84b86692fc0bc	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d3e29ccaebfff70d83256a744140a717811fcc7c8e58e709fe6ea9318eb4219a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	347e3e5a934e986f2c5223e30904e7dc1ddec7f41f2f9ffabc689c63f0146407	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	2ffb374ae3986e82a5d3f0ebdd0ee14caa809c7176f8713ec4b13f337f399a43	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	51a6c38e76422cd8bb577cd2fb1be77a8d806eab39408fc0f3d85757f8a11bab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	0e5feec356d4a7951ed224cb86d2ba7f6719126c2cee4850cd7427f80e6a9ce8	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	386afdf56ca8e1735e247f7d316e8b09e64fc7c35eaf667ec1d2ff9b987774df	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	b1ce94408903430284ace8edbe701cc3a9158838bf5f60e46f3bf748ed7c2ae6	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	777cca3b5c59bfcf9a9426d82252826776db663198b64a92040e75ee9e2635a0	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	cccccb019e9b215672a8cc2e0cc3ed377f19dff77dc42bf2666cd720b2aeffab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	39187133cd49a8893abf153317f1a0144c49ff1a8c4dcd2ab9b51e29c2b79503	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	c65c1a051bcec1e6d812c67e33cbc3c1da87a68f6a245298ceb1f68d8aaf64d2	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	d28031d42edec8c3ed5d761a0f539dd98beafe7482be82d409c9f7b6b14ff1ab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	f08e58f788b597b19da9155c5cd31df20e6bcd539b8a5ff71cd1bb850d1e4905	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	3a73d29b36ae7bbb7d5e5e23464a98cf1b64a080078993c0834bd37b16a62a41	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	4a10d9b5ea17cc3b6e2b7455d4a13f98f67564c19c6587eb132ee71c4247a4a7	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	4dbec2b2817d44699b55b5c4a99f0d9b48e6d9a98033cc2a55ff456e7d1430d5	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	1148768535e7feeafff0a6f08dcf217e7124a4551b840758001eecb8c699759c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	56f470a15b0124a7a7a8f77cd8a1a5e9e278615696c5bce258c444b39f7a20eb	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	73193dd5aaf72e0993dfc99345894b1ea9109e184dcdcea5025caa2bead0623b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	d4511bf42d425727471ee592fb05c114830fa37d863facc9fc38148381cd8d0b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	11abab49ce7268b2ac2a1b489c98acd2d306620fe689a5cb0202d6a59e0fc826	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	79662c7478a400f0f3e9609ac9e30c9e4a37a56e7a60fe9895250890ebdda24e	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	98a4d1ed9a9065381e227ab84c50c0c27a93e2683b59e5d36628a2d314103166	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	fa878c522ee75229629b09fe24800ac32a207ae9208b14ef136b374d0b2f6460	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	31789d25f00b300a697d3f4dfd59153f9cebd362646f29d35ed99959c598de50	writer-fingerprint-drift	strict-byte-parity-failure
