# id	rel_path	hash	class	reason
bevy	assets/shaders/animate_shader.wgsl	07f467ab17bcd998fb48b5654a50f4aedad962991c2d4d98f46a008c0127e190	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/array_texture.wgsl	661db905bef5446886b9898df3ed4c01cddd9b21ebc095a8d985faf4084aaf23	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/automatic_instancing.wgsl	ede61cf89f08c81c6a2b0048fa3675d4bd65534eb938c9e510aaf3bbe31fef3b	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/bindless_material.wgsl	1706fcad804cff5ea474d278c0f8094b89b15aa1d512816eeb9426e2ecc026d3	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/custom_gltf_2d.wgsl	f2c1fcc0b4f1b1a720967f4453fa28b177e6915d9a2b1b73a00c5869a8b37413	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/custom_material.wgsl	f20fec98949b9df047cd0dcc7b8ae2b4267415fdca65bd5276fdf714436afeba	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/custom_material_2d.wgsl	bdb0c1dc7a1547219e0cdea642f990575f6c03725b49191a8144abd6994d6572	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	e561a60c3828a4480ed6a74beab955bbb69adfff36b6515d1b9a3b0197b57ef5	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/custom_stencil.wgsl	f39572c77b24692f9f943b10ad13d82af80a8a2c8ccde876b03e7eae98d2b1d1	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/custom_vertex_attribute.wgsl	e7a30aa9a08e318bffc307cf148e8d02e8932bf3ba7355b97396b820089e8e39	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/extended_material.wgsl	14eacf2e027b06e73678a356480571153a945abaabcc8543f684ea8b497bbeb8	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/extended_material_bindless.wgsl	ac09589383b3bfb7e69bd9907e4e04e5d4e96ebec07901a30aebeb1bee130eb9	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/fallback_image_test.wgsl	b39c9e12428755b946893024a90cb59153114cd90201972a6edd0b2be418f186	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/instancing.wgsl	64142f675aaed1fb49baa4cf67030bd7d45e8ac0077f2c1ed39fa0ebc6ed259f	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	6299e22850d78d60cdd089076a4846f47952e1265f85980a0736629b08e3fda7	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/screen_space_texture_material.wgsl	28a20b7527850c01d8ef79ba62df35455ccba5473942bb5885f00e278c48a857	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/show_depth_texture_material.wgsl	e1b46c1ef084fad84ef2fcb9e8be526730c972d85f4bdccb5a67431f9eb8f438	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/show_prepass.wgsl	68ffe658f97d205edc32ee19563a7bd2532e479a28998675c460ccf672fb1431	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	f39572c77b24692f9f943b10ad13d82af80a8a2c8ccde876b03e7eae98d2b1d1	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
