id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	8f04ba8b910c4ca5e398345c36ac5b4466132e64acc0316943d3917341068a32	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	0b0f35e84465628d59c0aa5132a051c9b76d42804355aec427184d8c205fc72e	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	912a8e6b05fffd7e11376222e9a623304ff17008a4d5996d21fc16cac96c011e	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	6ad0e5b1f8e2d27533208ee6cc602b91bf096c93662775334a4ef8799dee806b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	0d54ccccd61ace1e221232a21cc7f552990629cec1be37806cb8b915f4f3a38c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	8337b8be5f59c7f0278e2943ef733fb113b6ecdc215eb99e5dbd17fd46db1d0b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	fef697246729ecb607e28e91d68204d4c67c9d72fd933c5915e6bceb60e2ce19	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	0716e0d109a77dd365c5ae78fa46847319001368d17d331f10cd9b8e033a88fd	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	fe00cfef96f48e5da35399cb385f30c693d31214c81bca6e0b0be894838d7e36	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	28d6e958b94e9f9df9316b4044b2887ddd627cec47f97c8ab5505e70c4c2b5c8	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	2cebc5b9841f4962b05ad22fa6e0b03345fba0155c666261a9affc3f6b964f34	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	0c278f771dfbac01ed387a7cc358e61516687ba991a3a75ced10c01113e83d41	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	af1166e8747d3380145c4b6908f8b59a891e9b685cbfb64573c0233b43b21a61	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	21a75c8f7e6435f2ce8d601d20deeba41f893fb95f82df0cbe69fc14fe1406ed	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	dcb9a559e74d971c44c433fcd65954fe9bcbc1964505dd3d0d3780c8a3878570	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	38afa67d18b8d4530a5d5be2c4bf056d9495315743c41fff21c71053e615c5e6	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	4020ab33c1eff384c198d9fb4a8d2592ed2cb829b7571ab41279a890d6327ec7	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	bc8bc813efc579c9d7d3bed52db9b67076b58f3ee4f1d43750d6819cd1efc41a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	e5e2d98ed18a7aebf4d1e5f348656af4dc1f22017d0b530e0452f835ad83c05d	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	c927ebe833479fd6ac2f76d7facaad74b090dec5446dd1e27a9bda7efa69a448	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	781dd411ad1f5195521c2988d0770518a505ba45db3b203118ec7461ba7085b6	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	d7f3d6a2643f286aaa2b039a5f2bad0538e1cc9f176267ecee53d922faf8719b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	6fa0b32cbc645aab9a29dff379a3fe63cd48aac589b0202d7199672e2f8e693e	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	b2cbf1cebda9356ca198a2ddde3d714a73232797cefe36163aec71b0b4e2717c	writer-fingerprint-drift	strict-byte-parity-failure
