id	rel_path	hash	class	reason
bevy	assets/shaders/extended_material.wgsl	b352349348abc1b0dedd43b12c5294b9ba61561ad6d0a3df3fc0a8dddeb5c2c3	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	6a2ccbb901683c1de3b45ca27a7e4305e8d3cfad09eba68d7f975c0e6ada137c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	154bea3bb2800d08b0f2dd3531be0f310f8961cb0b76f279abc6dfd2d1b4c7e9	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	2ad4c46d259ffe501485b578d1bff85f7ebac60e7e0f0585b4b20a0b8e315576	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	c8542296bff082ed1d8fb56ade2d91f1de9c7734c2bd80fd15d3cc8d191ea10e	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	fa1670c0b8cf36d2f8799ff508adf3522925fb1dcde8075c8b542efd2c09adcd	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	7ddb2e7e3f92add5b973464471dde50a972893d588d781907c9a997ff5dea6a8	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	98f4fb6eb758ca28c3ed1df5f04f636d501d0d8d5382c7a7d8c64bedfb832688	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	e8da32ea770fca62e43b1b09b69abe1d760e2d0615343c03bff7def0c95c097f	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	cb25e480a70a4679c6846659eaaaaa953054c243463cf3bec9e2572f658b7993	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	b407e613a174aa58bb2f0b5e50c3b86ddcf2c6ddfdf477a81393ed9da8e19362	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	a5fb8b058c6dac70d7436721eaa6a4166e58e96cc9b45d1acc9110c07da3323b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	e9ca00c98a2aef48dccb34f728e773e2721f48bec9bd384fa6f2c768c074c1e9	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	f902013e3701bad962c4e320b8741ec311ebc43afa90b9ca6eec974ac2c38788	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	daaf6b1bad34b7caffcaada7573cbf4691a2d566e078d1a40111bed87fa0220b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	d44d4545b74efd550e4f9f63aca2519a51b1badacd2ad804eeb84b86692fc0bc	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	b1f62bce9797a120ad1dd9cb8d80dfd69bddd1b57c802f6cc70f03d2f5107446	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	51a6c38e76422cd8bb577cd2fb1be77a8d806eab39408fc0f3d85757f8a11bab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	0fa1bb4c8182f0065e3e68943dd9325b70cd1b4d793ad5e9cf093754fb497508	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	ebd99c0845326e45b681f3c4d5a202eb7f806d8afc2eec2c65b1a431a212a292	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	2229c364bff4020bab614c19a4a4fbbfc7d98362949fd83c3e8abbd56e45fd58	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	1d2f478c6fb294da803115a3bf3a661082b8586c7db771b8e1e55d5250b8e288	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	1bb24e98be10288c9f56e6fa9f2c1cf6739bf10d316ff77b8f5dfe9b810a2b83	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	92974e78e38e1f6d6b569ca36e229420a56c6584b6c702e048825c74915ec925	writer-fingerprint-drift	strict-byte-parity-failure
