id	rel_path	hash	class	reason
bevy	assets/shaders/animate_shader.wgsl	9e5a5d80672d2847adb729ef54e329489f60305ac0bfe3effcfaa43a9ff9fc97	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/array_texture.wgsl	9e82452e24dbf833649fc9649e145b5533d48f4c3d7d650f8cf07f5a7eb75732	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	d3e15a4f4de820ff2eb7f087735645646c5c6a50ad3e24058347f396d4a55259	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	a00a96a924c262cfd79c5fd20fc254c04e1f66a0db88ad04fa20d9982f8b6cbc	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material.wgsl	f20fec98949b9df047cd0dcc7b8ae2b4267415fdca65bd5276fdf714436afeba	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_2d.wgsl	bdb0c1dc7a1547219e0cdea642f990575f6c03725b49191a8144abd6994d6572	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	7ae1c11c6eda4894871715ceedc1bd4bd04c385e966e8aaf77f0c2f8d392c291	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	143692dc4951cd9706e1397187c2577e8cf9fdcf1f2592465145c35abdc066ea	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	3e786adf2d2356b8b4a26972d7bce8847fd4564edb8c0f9da184bd146ed905de	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	02368b97068337d286aee50778bb65ebfe1c75c1229317a30e042565f127acfe	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	138971047ce066957487465f5947304e1c5c7a58c7e50de38862219e0a96a4b2	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	30b82ea94c1efd053bdb584d8c9028f27ebbf80dfb857cc83cc9acdcaf2fcc03	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	cad4a8ec95f1a2e385e4e9212d73faacb90d8c9b2d3d140e3c035baa109c748a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	60105ac76c4412737fbbca1130edc49bccd9638d51fe1fff14bc85099d1dcfc7	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	10414520ab0884e447ef462439ab1d23308db8f5f5ccffb5791049b2336eab4d	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	143692dc4951cd9706e1397187c2577e8cf9fdcf1f2592465145c35abdc066ea	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	cc981942b16418a0f637c1e6d94bb231eaf01196a38dd389b00b595d549ce493	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	af6384f7296d0b0fec6c6df318b3ca840e94293ed3d5d9f0e992f40671ecc7f3	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	ef6b60bc247b777d8d2fd69e66b89d118021ef1a512c4bfad0908b0009e6fb96	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	d215bbb03233eb7f54b98d713ef7f94ff4f6b0ea8ca1ce01c7b22810968d128e	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	41f99bf4b539a9c02ee16854d519539b2a5080cafe691a556feec6e164820e89	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	769f4eee69b5b31409f50c1ba0f083b884f8d84cc7ea4d2fb4143156d4bdc5de	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	1311ca2e096c92744c8166e82fe4f10a63871e19c59ebb15b589864204126cac	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	cec33daa6182fb1c8b34b8798abebaa6257ee60ad467279529e110fa8adce472	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	f1754e411019bdc4b52a8586bed877c082dbd58f7192e06cdc11a1edef3ec02c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	83be3b99a6b1318c56975c2cae8b1cf9bafd04ae1b95e4bc4f90a6d377262bb9	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	c65c5106dd4f90d444998c903f0a868907e7a28af3b94ce771c84108c089359f	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	9fb96f46f43391df6daa2968c555d7033a9c4058bba7299a8f713dc4f0cc61ec	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	ff74042bb37a8362aea1b81df1b20e4635e2bf1db7203f890efd28ea0c0a8b69	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	35b44c993ba236a61084971ee7e66a952c0e7a200ab4d0fd091db9df977d9181	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	30bc994f4337e8aff090a946ee47bee0941fa6bd42725fe20a29142a3ab20214	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	597e6981605a771533f3b80fd7e04e7472a40740e3cdaa7f42c8cb5a3b63bb97	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	e1869fd6a673b115ece5adae36095b12c104707339fbdeb3fed311dfa7f96bf0	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	3d6c88d71bd1c4446b7b69e720a7a007a9ecb194ae40ba57f0a45d77644e7ba8	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	9418763570dece4082f45e56e649dcbb678203e06c8e2851729aa91690f4d473	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	2924e18f2ed9e881eb4955728ec39127eea4a281c7d3d7043d23f29c48619394	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	5ae415e5475d880523495f2c737c21fa64a05cbb4877082b6e171698c4fc114c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	fae4b41ae21c6b2b3864240870f6f08e4a0a7518e6fad45ab3157ca01dac6945	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	47215fa6797c17d8122e4e615e16a0d01ef4b59cc98b9042834b40b81bf1f647	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	083c955cff487962c8fae45a23c24b733e0186ebd610019b2195717f280eb45d	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	19bbf1b658ecf3338277e28c82499ce483e3aab531911907e08c41189c1c945b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	6c664ae63e17e8a15c9aec151a7c12cf176cfbeacc17198a4e8b179601c9bc4a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	b2cbf1cebda9356ca198a2ddde3d714a73232797cefe36163aec71b0b4e2717c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	2440ae6a3e25c360c4c760c58224f19cdf2fbf0513f007c8d368b4f378069d5f	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	ebde2111dfa147c8d3b81ff5c9794ef0f085353dfde0257bf40141dcfa74c443	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	e4ccf3e8db5192d36cfcd6d36bf9fe078189905a7368fbccc6c9d7d375206299	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	ca7a7959472b6ad57d3e5185aab3310a9bdcb95543239186e6516669692ae21a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	1ecf0ee3cb77b6aafa3aeefc890b1b7d1fdf19d3925aa1255f11781629cf1d86	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	206b81ee26b779c49eebf676e2bf424fe1bcee34b25e5c2b672c2839b754b5bc	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	13ce680679f26cd8a3d840d353dc4f51c1840a53c3a226e08bda52f01b85d992	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d3e29ccaebfff70d83256a744140a717811fcc7c8e58e709fe6ea9318eb4219a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	43f236441c483c4e25315171627feaedfa4a40b90ed1160ec47b363891a2f85f	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	77a1ba8975f7089f6b653267793cc61cef04ba616e87280d851f0eeb11ed0921	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	51a6c38e76422cd8bb577cd2fb1be77a8d806eab39408fc0f3d85757f8a11bab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	45177bce3b35377a21aeb6c95fe66a7bd77bf5cd6bb97a0a7141d71ce201cb30	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	9cc4f6a024088329d6ba8dde5ef5b33a136c189141ece1c613428f6fef6e6053	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	9a693ab5e338af52f373c95d04ca24eb77eb53408ca2066badc284270480ff1e	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	777cca3b5c59bfcf9a9426d82252826776db663198b64a92040e75ee9e2635a0	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	85d0e611a5a821cc6a1c5d1f13ea7b3f5c90f6f7357616c965f8fc45eb7741f7	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	3d90c8f8c7ac64cd3a0db94fb81ea5c8d12ea6d45f79bdaab3b243ab34abb391	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	21156382916d17793a83c50e660ff54fb20d677619cfa09121237abb0dfd8061	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	bea317f79dd5410870302435ab820fc09f77a66cebc20c5ebbcfbb4b5d25f5ec	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	83b86500d887136763b80ea21b5b7033a6aa54d1d73de067c188d06763fa5ef1	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	1570ea02108a050044f5fea69013b95a78300648f96abe0ac84ef6af62e71d7f	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	0ff7f62d2abebcc5d25c5dd6c55376b0914c65fde2876e98120bbb0704f763db	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	891e785a708d8b8bc60de5efc1fd8d92f9e13436bef7a6d1af433f759072121b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	4dbec2b2817d44699b55b5c4a99f0d9b48e6d9a98033cc2a55ff456e7d1430d5	writer-fingerprint-drift	strict-byte-parity-failure
