# id	rel_path	hash	class	reason
bevy	assets/shaders/animate_shader.wgsl	9eab6d3e051929ebdab3c55827bd4c3f34dfedf4fb8caeb430ac48b2d8541c1e	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/array_texture.wgsl	eb8f85efb141a4527d02bea657a6bc27a05179f3589caa04280080e2fd7348f6	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/automatic_instancing.wgsl	d6dbe089290c238f55df31fb30f5c97e8908e1f25f3c82f3ec2619a778ed2747	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/custom_gltf_2d.wgsl	a00a96a924c262cfd79c5fd20fc254c04e1f66a0db88ad04fa20d9982f8b6cbc	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/custom_material.wgsl	f20fec98949b9df047cd0dcc7b8ae2b4267415fdca65bd5276fdf714436afeba	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/custom_material_2d.wgsl	bdb0c1dc7a1547219e0cdea642f990575f6c03725b49191a8144abd6994d6572	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	63ece0e30d30ad4ea155b432cf7909da4a332b2a0151695ac1fad238e13c82fc	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/custom_stencil.wgsl	665d2f89d75ac7311438cff5d5ec1198bf0396de360d13fe149d5af226f3156e	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/custom_vertex_attribute.wgsl	40ddae5e4aa937aed8d84e4e6a6032351075296dacb4e669ce95809f2f164661	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/extended_material.wgsl	af1b611783132869da6138e5b3a321e6ea43d3c98dd4a6ed8d17cb64999b459d	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/extended_material_bindless.wgsl	50007a9634e30a201ad55d09d2cea266284f817e47ed3cd2a31f1aab0f7a4ef9	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/instancing.wgsl	fa48d55ac947bab145e4d37ca7313e72931dee3d6de602ecdd9e27a8cedaad72	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	27f4e3859055353444ef2f42201f9ddf03bc316e1189d744728e74786ffc18d0	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/screen_space_texture_material.wgsl	bc4d0773b9f60663e63d210dd89d9cef0e09d30d0ccfcacfb7d53dfb4bcd66ba	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/show_prepass.wgsl	e3f33066d23acc045e4fd34078cf3c7a3f5941896385fce6687a1866a4d9d84b	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	665d2f89d75ac7311438cff5d5ec1198bf0396de360d13fe149d5af226f3156e	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/storage_buffer.wgsl	1b877867642905ed04bf7ceb79c51f7e7a24125c74a36641569b2df55d3bd112	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/tonemapping_test_patterns.wgsl	605c1bf246a317f24390a811e9e71de1858f0252ad9bd55abecbadf7e2437b27	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/water_material.wgsl	f582db9f349c6d9bbdf92ea5becd04df27ce6f66956a275585e1423a1d714c90	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	d215bbb03233eb7f54b98d713ef7f94ff4f6b0ea8ca1ce01c7b22810968d128e	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	41f99bf4b539a9c02ee16854d519539b2a5080cafe691a556feec6e164820e89	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	769f4eee69b5b31409f50c1ba0f083b884f8d84cc7ea4d2fb4143156d4bdc5de	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	1311ca2e096c92744c8166e82fe4f10a63871e19c59ebb15b589864204126cac	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	cec33daa6182fb1c8b34b8798abebaa6257ee60ad467279529e110fa8adce472	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	f1754e411019bdc4b52a8586bed877c082dbd58f7192e06cdc11a1edef3ec02c	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	83be3b99a6b1318c56975c2cae8b1cf9bafd04ae1b95e4bc4f90a6d377262bb9	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	c65c5106dd4f90d444998c903f0a868907e7a28af3b94ce771c84108c089359f	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
